,BSV
2021-06-22,100.26101523689097
2021-06-23,100.32768879797254
2021-06-24,100.5716271446426
2021-06-25,100.60820900358264
2021-06-28,100.50043593267597
2021-06-29,100.6794219555352
2021-06-30,100.59833967932347
2021-07-01,100.62321896794548
2021-07-02,100.55444705035532
2021-07-05,100.54780718539473
2021-07-06,100.3271899465318
2021-07-07,100.36450304543412
2021-07-08,100.39370756574894
2021-07-09,100.7842756162376
2021-07-12,101.11289628391937
2021-07-13,100.87798801110621
2021-07-14,100.64001087433161
2021-07-15,100.94940036493547
2021-07-16,100.90146772655643
2021-07-19,100.79721971766647
2021-07-20,100.89559076747534
2021-07-21,100.85599749818303
2021-07-22,100.91021732034766
2021-07-23,100.73024920073766
2021-07-26,100.47787607185951
2021-07-27,100.09492420161621
2021-07-28,100.07239683007579
2021-07-29,99.94374869494408
2021-07-30,99.73968575353696
2021-08-02,99.5184289265485
2021-08-03,99.33968133018385
2021-08-04,99.22122381065458
2021-08-05,99.59921322024017
2021-08-06,99.73453577449277
2021-08-09,99.76403333543466
2021-08-10,99.76910380136113
2021-08-11,99.67905450371205
2021-08-12,99.82283431530892
2021-08-13,99.70371660865663
2021-08-16,100.18487031944822
2021-08-17,100.20509619853976
2021-08-18,100.19188125708303
2021-08-19,99.95560908006136
2021-08-20,99.81879425430563
2021-08-23,99.78167078196253
2021-08-24,99.77830647500947
2021-08-25,99.76626408349212
2021-08-26,99.72710233524307
2021-08-27,99.79251155930656
2021-08-30,99.77417522361232
2021-08-31,100.11481545373388
2021-09-01,100.25121244405986
2021-09-02,100.38701953646691
2021-09-03,100.19254393779597
2021-09-06,100.52289919109678
2021-09-07,100.5331178282507
2021-09-08,100.35651086024582
2021-09-09,100.49193553962465
2021-09-10,100.6478558606705
2021-09-13,100.27465371385973
2021-09-14,100.54770460966391
2021-09-15,100.83163437594156
2021-09-16,100.9487855504206
2021-09-17,100.73658501628829
2021-09-20,100.83636476341107
2021-09-21,101.00765592291026
2021-09-22,101.29415560736108
2021-09-23,100.94568452099362
2021-09-24,101.13768760312453
2021-09-27,101.34804512639677
2021-09-28,101.08176062367293
2021-09-29,101.00595757964355
2021-09-30,101.32278413076206
2021-10-01,101.29582562584454
2021-10-04,100.88952679509266
2021-10-05,100.8380475151582
2021-10-06,100.6230740807575
2021-10-07,100.87974682863677
2021-10-08,100.73812476951328
2021-10-11,100.6783078788652
2021-10-12,100.65211520903863
2021-10-13,100.43904552582532
2021-10-14,100.30116800923923
2021-10-15,100.3772577749727
2021-10-18,100.35421573031584
2021-10-19,100.5620054716948
2021-10-20,100.77419301308205
2021-10-21,100.62652243856544
2021-10-22,100.34180566815927
2021-10-25,100.37629312132653
2021-10-26,100.41623282858505
2021-10-27,100.35569381163705
2021-10-28,100.39544137935856
2021-10-29,100.56961951044823
2021-11-01,100.57196111777644
2021-11-02,100.6904226307101
2021-11-03,100.83301796662822
2021-11-04,101.23767912432311
2021-11-05,101.33602511170012
2021-11-08,101.06219615073442
2021-11-09,100.97894683649018
2021-11-10,101.19948518413236
2021-11-11,101.11529318095064
2021-11-12,101.24191055952394
2021-11-15,101.57477413237446
2021-11-16,101.56919230889407
2021-11-17,101.43458340956136
2021-11-18,101.1438832764193
2021-11-19,100.86030357716749
2021-11-22,101.1791073413866
2021-11-23,101.65186207688997
2021-11-24,101.65574142790513
2021-11-25,101.40641314129732
2021-11-26,101.24237741359563
2021-11-29,101.12185608338879
2021-11-30,100.94454856672132
2021-12-01,100.78206785664057
2021-12-02,100.93496750943561
2021-12-03,100.7238429162971
2021-12-06,100.74516102605233
2021-12-07,100.79760207144926
2021-12-08,100.74908611740614
2021-12-09,100.77672748642075
2021-12-10,100.65336001206077
2021-12-13,100.30242563448392
2021-12-14,100.33453355685144
2021-12-15,100.23112684334863
2021-12-16,100.2970307134055
2021-12-17,100.52788957881998
2021-12-20,100.37766741479048
2021-12-21,100.5324048756098
2021-12-22,100.54762436188899
2021-12-23,100.90005103370598
2021-12-24,101.15863097442119
2021-12-27,101.47640302399293
2021-12-28,101.41356630971275
2021-12-29,101.11452414391631
2021-12-30,101.4483236607067
2021-12-31,101.56444320952713
2022-01-03,101.60388292124536
2022-01-04,101.63357851690303
2022-01-05,101.68380537092678
2022-01-06,101.90347273384882
2022-01-07,101.89173204264559
2022-01-10,101.94178741270454
2022-01-11,102.03402883257478
2022-01-12,101.8603544939557
2022-01-13,101.63324724367672
2022-01-14,101.71934969016618
2022-01-17,102.03755617289818
2022-01-18,102.30718472257294
2022-01-19,102.05909399914262
2022-01-20,101.93455872385424
2022-01-21,101.69919784743425
2022-01-24,102.08119100236704
2022-01-25,101.97672659246679
2022-01-26,101.98672542610542
2022-01-27,101.9047119449918
2022-01-28,101.85137762981469
2022-01-31,101.94601214950289
2022-02-01,102.16849125126328
2022-02-02,101.8920938833225
2022-02-03,101.92948374426116
2022-02-04,102.11162978462298
2022-02-07,102.03921776825173
2022-02-08,102.0762619417794
2022-02-09,101.85222690999431
2022-02-10,102.18713078232675
2022-02-11,102.38642274531269
2022-02-14,102.39075228686285
2022-02-15,102.13419324704249
2022-02-16,102.50486868660936
2022-02-17,102.269573805271
2022-02-18,102.0377992042443
2022-02-21,102.2890569597926
2022-02-22,102.21592223095742
2022-02-23,102.05786128793864
2022-02-24,102.02859963761395
2022-02-25,101.97619870045986
2022-02-28,101.80836187892204
2022-03-01,101.66998485547039
2022-03-02,101.84166685665215
2022-03-03,101.54133133476628
2022-03-04,101.26327852397054
2022-03-07,101.54021249327623
2022-03-08,101.80576771204642
2022-03-09,101.39882079933544
2022-03-10,101.98983014510448
2022-03-11,101.90767534763849
2022-03-14,101.84314329741309
2022-03-15,102.084365850832
2022-03-16,101.93026557112526
2022-03-17,101.47232105801969
2022-03-18,101.45058838843548
2022-03-21,101.5594068243032
2022-03-22,101.39666712976792
2022-03-23,101.53141798605088
2022-03-24,101.46840837976117
2022-03-25,101.20801863060909
2022-03-28,101.27262327855655
2022-03-29,101.38799393573896
2022-03-30,101.37416782540237
2022-03-31,100.9794849148516
2022-04-01,100.86355500041746
2022-04-04,100.60287044427385
2022-04-05,100.40237508305083
2022-04-06,100.85244519489636
2022-04-07,100.76066290361159
2022-04-08,100.90488431490066
2022-04-11,100.62507141753328
2022-04-12,100.6046122520656
2022-04-13,100.69226815591476
2022-04-14,100.91682135391589
2022-04-15,100.95748270154878
2022-04-18,100.96517653719688
2022-04-19,101.16799221404247
2022-04-20,101.42474220874655
2022-04-21,101.43730520080436
2022-04-22,101.43027164926256
2022-04-25,101.18432360757883
2022-04-26,101.23291847715063
2022-04-27,101.36139705713585
2022-04-28,101.25491237218165
2022-04-29,101.23262184458504
2022-05-02,101.21962458821105
2022-05-03,101.34144379241607
2022-05-04,101.71567301645297
2022-05-05,101.25846973721279
2022-05-06,101.22183803943518
2022-05-09,101.30792180436863
2022-05-10,101.27517417823975
2022-05-11,101.23438178544998
2022-05-12,101.38166309210166
2022-05-13,101.68194084706583
2022-05-16,101.8817068537758
2022-05-17,102.00459197096869
2022-05-18,101.78420634708564
2022-05-19,101.99400950676043
2022-05-20,102.33941873734307
2022-05-23,102.22107147614561
2022-05-24,102.49772917845357
2022-05-25,102.65842007678046
2022-05-26,102.80657035634792
2022-05-27,102.5780315203011
2022-05-30,102.78949412653647
2022-05-31,102.49393550009174
2022-06-01,102.65241640335665
2022-06-02,102.75180240577751
2022-06-03,102.90723471478597
2022-06-06,103.01853265533352
2022-06-07,102.63699312566699
2022-06-08,102.3621016171665
2022-06-09,102.25267298264235
2022-06-10,102.11298401255378
2022-06-13,102.30178324002918
2022-06-14,102.47634962886627
2022-06-15,102.40093904221112
2022-06-16,102.5004466825395
2022-06-17,102.50585052930347
2022-06-20,102.57236377870235
2022-06-21,102.67966702134781
2022-06-22,102.50031754740043
2022-06-23,102.71883634881063
2022-06-24,102.77664163190718
2022-06-27,102.95147520531785
2022-06-28,102.92742664682224
2022-06-29,102.79889235481565
2022-06-30,103.0543245576627
2022-07-01,102.92387228493163
2022-07-04,103.16935859513909
2022-07-05,103.20047178690619
2022-07-06,103.16382055049911
2022-07-07,102.98062068524905
2022-07-08,102.60088080258676
2022-07-11,102.81150185805095
2022-07-12,102.77076190743995
2022-07-13,102.59063770629251
2022-07-14,102.59248564705759
2022-07-15,102.51153772493453
2022-07-18,102.55854074631327
2022-07-19,102.67363233867472
2022-07-20,102.69667779794074
2022-07-21,103.17559188649552
2022-07-22,103.4545231064946
2022-07-25,103.32322351837198
2022-07-26,103.38120080865647
2022-07-27,103.64392200904847
2022-07-28,103.3408539682419
2022-07-29,103.16513296399528
2022-08-01,102.86500639966098
2022-08-02,102.75732624786853
2022-08-03,102.68887446664439
2022-08-04,102.80066988531493
2022-08-05,102.53874865864738
2022-08-08,102.70736068224386
2022-08-09,102.91814344956404
2022-08-10,102.93927670528046
2022-08-11,102.84917894557411
2022-08-12,103.01033252918805
2022-08-15,102.95430904739877
2022-08-16,103.00739404632368
2022-08-17,103.23667845977367
2022-08-18,103.21846682269494
2022-08-19,103.34756390171901
2022-08-22,103.33297253013274
2022-08-23,103.1058427808389
2022-08-24,102.83958095442618
2022-08-25,102.93072170989284
2022-08-26,103.3234414487134
2022-08-29,103.53835556290439
2022-08-30,103.51219220308852
2022-08-31,103.58873066295044
2022-09-01,103.8391236329594
2022-09-02,103.93220462216199
2022-09-05,104.21701532141985
2022-09-06,103.49034100427022
2022-09-07,103.3948032544279
2022-09-08,103.39571594872096
2022-09-09,103.44090228381519
2022-09-12,103.58396188480461
2022-09-13,103.31476011750962
2022-09-14,102.83040085691704
2022-09-15,102.80780610612976
2022-09-16,102.58850033924372
2022-09-19,102.4518673965822
2022-09-20,102.87474102502698
2022-09-21,103.0603395075934
2022-09-22,103.03316363448205
2022-09-23,102.84408986530156
2022-09-26,102.7306981532242
2022-09-27,102.83588145070223
2022-09-28,103.01241358835141
2022-09-29,103.54015884628582
2022-09-30,103.48394886240366
2022-10-03,103.54474433033299
2022-10-04,103.78876735976972
2022-10-05,103.85200246138683
2022-10-06,103.84303339082143
2022-10-07,103.71392254571703
2022-10-10,103.76437284790758
2022-10-11,103.66411740901586
2022-10-12,103.58184081805905
2022-10-13,103.46018964848527
2022-10-14,103.17575480991536
2022-10-17,103.17028041791727
2022-10-18,103.44798761515366
2022-10-19,103.7935168282784
2022-10-20,103.61088117297841
2022-10-21,103.95308499966096
2022-10-24,104.26964879663976
2022-10-25,104.3065187481023
2022-10-26,104.09418732147329
2022-10-27,104.27637422200664
2022-10-28,104.08672805503724
2022-10-31,104.19599149227172
2022-11-01,104.20524207988875
2022-11-02,104.28583114108014
2022-11-03,104.41402655056822
2022-11-04,104.23338859088717
2022-11-07,104.14988983986555
2022-11-08,104.16900491623524
2022-11-09,104.30612774173598
2022-11-10,104.29448141297458
2022-11-11,104.37730248064949
2022-11-14,104.31379295588958
2022-11-15,104.33508926418848
2022-11-16,104.4387806876724
2022-11-17,104.27655290672473
2022-11-18,104.08456893582698
2022-11-21,103.77260459910636
2022-11-22,103.81493631655509
2022-11-23,103.77591556525245
2022-11-24,103.84252954476317
2022-11-25,103.8586018485306
2022-11-28,103.90273101170895
2022-11-29,103.78768279044147
2022-11-30,103.72305448068208
2022-12-01,103.51836186382945
2022-12-02,103.34525814531372
2022-12-05,103.53080907288717
2022-12-06,103.12884254791679
2022-12-07,103.05853307140202
2022-12-08,103.06923411445969
2022-12-09,102.70603618995753
2022-12-12,102.88869220147703
2022-12-13,103.35024005747502
2022-12-14,103.1986224935088
2022-12-15,103.13170810216923
2022-12-16,102.90271085965894
2022-12-19,102.75776788174882
2022-12-20,102.47718193065329
2022-12-21,102.73458020601677
2022-12-22,102.90904473347508
2022-12-23,103.34394456791944
2022-12-26,103.53081087030176
2022-12-27,103.54178460993684
2022-12-28,103.2966935137836
2022-12-29,103.13482208029366
2022-12-30,103.12590069364884
2023-01-02,103.19040117352702
2023-01-03,103.01785655813174
2023-01-04,103.34799959764744
2023-01-05,102.95867706458961
2023-01-06,103.00675062383044
2023-01-09,103.33821620171042
2023-01-10,103.38351270913402
2023-01-11,103.73062646395088
2023-01-12,103.66213475683858
2023-01-13,103.71136726128047
2023-01-16,103.87844896681003
2023-01-17,104.02539602966448
2023-01-18,104.67082480904575
2023-01-19,104.62766042822231
2023-01-20,104.82826704424662
2023-01-23,104.68393022492512
2023-01-24,104.59035938095218
2023-01-25,104.46828647669658
2023-01-26,104.88818019426418
2023-01-27,105.1958622594626
2023-01-30,105.53476063101594
2023-01-31,105.52591383229411
2023-02-01,105.4743718574423
2023-02-02,105.41988968576716
2023-02-03,105.3475174048846
2023-02-06,105.17907091379732
2023-02-07,105.39817687153543
2023-02-08,105.47076569565394
2023-02-09,105.80242204806562
2023-02-10,106.07246502675545
2023-02-13,106.2898675386258
2023-02-14,106.33715731056547
2023-02-15,106.1697716972841
2023-02-16,106.42195127860245
2023-02-17,106.17498327919681
2023-02-20,106.05744996548138
2023-02-21,105.91203973077845
2023-02-22,105.92435566069464
2023-02-23,105.93315068169926
2023-02-24,105.69037586762695
2023-02-27,105.49726650122994
2023-02-28,105.70732523486225
2023-03-01,105.6245429550608
2023-03-02,105.56836809079407
2023-03-03,105.74288351878442
2023-03-06,105.57236638937604
2023-03-07,105.6783340069136
2023-03-08,105.79744238587729
2023-03-09,105.90508587365728
2023-03-10,105.98938266269073
2023-03-13,105.94059181514237
2023-03-14,106.31278876310859
2023-03-15,106.0290593479869
2023-03-16,106.17563439758668
2023-03-17,106.05151615300169
2023-03-20,106.23016514970753
2023-03-21,105.70960312621025
2023-03-22,105.80612449634093
2023-03-23,105.95461114928513
2023-03-24,105.53299257831306
2023-03-27,105.46534275580699
2023-03-28,105.48450642181588
2023-03-29,105.21464978049302
2023-03-30,104.98048022056227
2023-03-31,104.91268556309869
2023-04-03,104.88053120330613
2023-04-04,104.781342108036
2023-04-05,104.93371765495318
2023-04-06,104.78388561820915
2023-04-07,104.59153744570975
2023-04-10,104.76197390352698
2023-04-11,104.89280571172792
2023-04-12,104.8936738819462
2023-04-13,104.74120440791978
2023-04-14,104.52605449954302
2023-04-17,104.40801815563863
2023-04-18,104.27644573359909
2023-04-19,104.14535398588984
2023-04-20,104.09784625352067
2023-04-21,103.74895759713047
2023-04-24,103.69974906197909
2023-04-25,103.66011281417467
2023-04-26,103.63027607305754
2023-04-27,103.55909892164338
2023-04-28,103.67794942510966
2023-05-01,103.4987691868262
2023-05-02,103.68415010909564
2023-05-03,103.90090320981767
2023-05-04,104.04690262344252
2023-05-05,104.21442337450596
2023-05-08,104.21586892863995
2023-05-09,104.45745004876024
2023-05-10,104.64095816319399
2023-05-11,104.75317685407168
2023-05-12,104.68545928338055
2023-05-15,104.96520207440845
2023-05-16,105.34746350106813
2023-05-17,104.9654352132994
2023-05-18,104.87238287768554
2023-05-19,104.6848126718778
2023-05-22,104.59593974524583
2023-05-23,104.68616275836236
2023-05-24,104.5998626852018
2023-05-25,104.55345872535875
2023-05-26,104.45870447190279
2023-05-29,104.07605531705838
2023-05-30,103.95779592673054
2023-05-31,104.04901163207276
2023-06-01,103.92279449354088
2023-06-02,103.87355612180056
2023-06-05,103.99168344665455
2023-06-06,104.05096338981087
2023-06-07,103.81768601287398
2023-06-08,103.78339339970364
2023-06-09,103.86944071239874
2023-06-12,103.96542765514994
2023-06-13,104.62574305263274
2023-06-14,104.84001740314723
2023-06-15,104.80780862259202
2023-06-16,104.90266061440055
2023-06-19,104.99216705650132
2023-06-20,104.78726129371465
2023-06-21,105.25968793134788
2023-06-22,105.5833057243858
2023-06-23,105.46846239852809
2023-06-26,105.27217749130789
2023-06-27,105.08145257083483
2023-06-28,104.96921140104712
2023-06-29,105.22622620063686
2023-06-30,105.0798758702683
2023-07-03,104.81244910640675
2023-07-04,104.92560687818322
2023-07-05,105.3545538785905
2023-07-06,105.36575451267886
2023-07-07,105.78337465442505
2023-07-10,105.82535090555247
2023-07-11,105.75417630545812
2023-07-12,105.51045749802033
2023-07-13,105.8570058487853
2023-07-14,105.70190533208907
2023-07-17,106.05463652470466
2023-07-18,106.1418549120466
2023-07-19,106.02844085185549
2023-07-20,105.96878815241782
2023-07-21,106.13823770266626
2023-07-24,106.12038589406554
2023-07-25,106.46280746632722
2023-07-26,105.98375440328667
2023-07-27,105.98379076592563
2023-07-28,106.08506199264707
2023-07-31,106.06274494074282
2023-08-01,106.14387373886956
2023-08-02,106.03716894531858
2023-08-03,106.18905942045652
2023-08-04,106.40348770839569
2023-08-07,106.48742946777034
2023-08-08,105.89376425038557
2023-08-09,106.05432877888276
2023-08-10,106.04244624209653
2023-08-11,106.40983855862083
2023-08-14,106.35604402314326
2023-08-15,106.29647776878714
2023-08-16,106.24937266476648
2023-08-17,106.09964484659547
2023-08-18,106.22797177207768
2023-08-21,106.22565831853066
2023-08-22,105.93638546781845
2023-08-23,105.95091827566007
2023-08-24,106.03217056563004
2023-08-25,105.95062544277003
2023-08-28,106.2868650526735
2023-08-29,106.36609720907573
2023-08-30,106.44102139359637
2023-08-31,106.5732369606601
2023-09-01,106.66212314861025
2023-09-04,106.53340545440166
2023-09-05,106.37732518413078
2023-09-06,106.5093041262246
2023-09-07,106.7124808602295
2023-09-08,106.96033502183346
2023-09-11,106.70694571757242
2023-09-12,106.75341035178958
2023-09-13,106.4442793060043
2023-09-14,106.46828518158169
2023-09-15,106.60094317569559
2023-09-18,106.8721447835151
2023-09-19,106.6456976674206
2023-09-20,106.74340971592477
2023-09-21,106.81382108371665
2023-09-22,106.71148514828657
2023-09-25,106.41798198423244
2023-09-26,106.59757622987935
2023-09-27,106.72275567053569
2023-09-28,106.97412733921577
2023-09-29,107.05700081186022
2023-10-02,107.22153626448858
2023-10-03,107.17057070691385
2023-10-04,107.19295169334227
2023-10-05,107.02106295637337
2023-10-06,107.47053626152203
2023-10-09,107.0852666794232
2023-10-10,107.03183084816538
2023-10-11,107.04385277062494
2023-10-12,107.21120939015518
2023-10-13,107.16548271755416
2023-10-16,107.09761186285319
2023-10-17,107.28499986707398
2023-10-18,107.54539880788224
2023-10-19,107.63413398991375
2023-10-20,107.47324776573353
2023-10-23,107.50230701974355
2023-10-24,107.6338714453731
2023-10-25,107.50165657268924
2023-10-26,107.51537307338867
2023-10-27,107.67713596285724
2023-10-30,107.76757631529179
