,DFAC
2021-06-22,100.41949260390967
2021-06-23,100.29379506963625
2021-06-24,99.60139845615008
2021-06-25,99.2327694021377
2021-06-28,100.46400318407103
2021-06-29,100.94528596840735
2021-06-30,99.43021946863563
2021-07-01,99.84492508013699
2021-07-02,99.51744552380589
2021-07-05,100.04472169430471
2021-07-06,101.485724285636
2021-07-07,101.68032726927758
2021-07-08,102.2166630827227
2021-07-09,103.29993400853917
2021-07-12,103.41717094966351
2021-07-13,104.81004554055318
2021-07-14,105.9095134964201
2021-07-15,106.90081844013513
2021-07-16,108.65184268173336
2021-07-19,108.48126057174075
2021-07-20,108.99679796002697
2021-07-21,110.77496704718655
2021-07-22,111.445331394899
2021-07-23,110.07562847097681
2021-07-26,109.16294041268675
2021-07-27,111.0088733266511
2021-07-28,110.6651681891631
2021-07-29,111.26486815312846
2021-07-30,108.74010889791381
2021-08-02,107.16856958295627
2021-08-03,108.24065139383232
2021-08-04,109.16091909787266
2021-08-05,110.0291397578534
2021-08-06,110.12419047790173
2021-08-09,110.58974664181571
2021-08-10,109.93806319610448
2021-08-11,108.9456727543107
2021-08-12,108.78247070261156
2021-08-13,110.18690678395457
2021-08-16,109.81779149950266
2021-08-17,110.07732676292414
2021-08-18,109.95945137937343
2021-08-19,110.7321203087671
2021-08-20,110.98472285071918
2021-08-23,109.20539873664362
2021-08-24,108.23079192262584
2021-08-25,108.25118974369086
2021-08-26,108.19898782104235
2021-08-27,109.64919612267245
2021-08-30,111.25648606787257
2021-08-31,112.11355838214455
2021-09-01,112.01631552664084
2021-09-02,111.69908932911596
2021-09-03,110.29533508279118
2021-09-06,109.75073959068511
2021-09-07,109.6581793192166
2021-09-08,109.78661545841273
2021-09-09,108.93533110239095
2021-09-10,108.46296538592932
2021-09-13,106.92989826354031
2021-09-14,107.59236485982804
2021-09-15,107.48777394008435
2021-09-16,108.63215699109998
2021-09-17,108.20291064474807
2021-09-20,108.49009725634072
2021-09-21,106.96451588947262
2021-09-22,106.81153964466415
2021-09-23,108.07381717119364
2021-09-24,106.32066605625643
2021-09-27,107.53096020578077
2021-09-28,107.69439932376932
2021-09-29,107.74022226207094
2021-09-30,107.53305053708549
2021-10-01,109.43000578826354
2021-10-04,109.07733225862344
2021-10-05,110.83531926525514
2021-10-06,111.03077707757414
2021-10-07,110.80160772960235
2021-10-08,111.94996981111164
2021-10-11,113.12995058188339
2021-10-12,111.13745734950673
2021-10-13,111.37332179557811
2021-10-14,112.14123599649164
2021-10-15,110.22258616566131
2021-10-18,110.06791520544994
2021-10-19,110.46145551416573
2021-10-20,109.40139608759176
2021-10-21,111.47637529423213
2021-10-22,108.93296954157404
2021-10-25,110.11839500431222
2021-10-26,110.84774946026208
2021-10-27,110.31422776642788
2021-10-28,110.30253659724126
2021-10-29,111.89989557635339
2021-11-01,114.02126946262807
2021-11-02,113.65012893609607
2021-11-03,112.36194097087741
2021-11-04,111.67494990812928
2021-11-05,112.23629570365586
2021-11-08,112.21925503427204
2021-11-09,111.56006260632829
2021-11-10,113.08461169837803
2021-11-11,115.28761916723296
2021-11-12,115.78473882568294
2021-11-15,114.16837805198125
2021-11-16,113.45831983742214
2021-11-17,113.84879375676474
2021-11-18,114.33672271192219
2021-11-19,113.4632990326275
2021-11-22,113.08999211611257
2021-11-23,113.40418264881622
2021-11-24,113.4784040811533
2021-11-25,115.26019874740041
2021-11-26,114.39536716448117
2021-11-29,114.47698649244155
2021-11-30,114.20308709744111
2021-12-01,114.3560422104958
2021-12-02,113.8883994699229
2021-12-03,114.54855238369981
2021-12-06,113.61918059779003
2021-12-07,113.71175897628464
2021-12-08,114.3374594268766
2021-12-09,115.66236462137056
2021-12-10,113.22892220445411
2021-12-13,114.00300681021342
2021-12-14,115.04748761237352
2021-12-15,115.26536235820366
2021-12-16,115.3996459795145
2021-12-17,114.2630549127899
2021-12-20,112.36197254354015
2021-12-21,112.6677626931344
2021-12-22,110.42763038184663
2021-12-23,109.9403219019787
2021-12-24,111.22679658500762
2021-12-27,110.64411776709606
2021-12-28,111.55345304585273
2021-12-29,112.89185893099807
2021-12-30,114.86729087859248
2021-12-31,115.99494094482645
2022-01-03,117.56904122425304
2022-01-04,120.48247703256926
2022-01-05,121.45783026461159
2022-01-06,120.6937705549669
2022-01-07,121.59578848040991
2022-01-10,121.76182349645129
2022-01-11,122.65873652010546
2022-01-12,121.5641414819063
2022-01-13,119.91531630180256
2022-01-14,121.0762883829697
2022-01-17,122.01823843613629
2022-01-18,122.22171316372885
2022-01-19,123.00315605335865
2022-01-20,123.02903946017322
2022-01-21,124.23563680255765
2022-01-24,124.91311530869469
2022-01-25,125.71134885733383
2022-01-26,126.50251221133072
2022-01-27,124.98008518101638
2022-01-28,124.68768025673513
2022-01-31,125.5418025350612
2022-02-01,123.18909525623663
2022-02-02,123.69814619868514
2022-02-03,123.35250977550277
2022-02-04,126.20592925147007
2022-02-07,127.65373437102045
2022-02-08,128.35610741525656
2022-02-09,127.30242390483271
2022-02-10,127.41824652304179
2022-02-11,127.00205606713027
2022-02-14,126.52154820345332
2022-02-15,124.62983840343809
2022-02-16,124.67348073694431
2022-02-17,126.37316941934907
2022-02-18,124.01505770634525
2022-02-21,123.88632658930732
2022-02-22,121.53902448764183
2022-02-23,120.91249300512513
2022-02-24,121.431266654578
