,IJH
2021-06-22,99.9379616286302
2021-06-23,99.3144186956261
2021-06-24,100.66026401675718
2021-06-25,99.85188275155643
2021-06-28,101.11471706507633
2021-06-29,103.65585639354167
2021-06-30,101.99300208787487
2021-07-01,103.2263132427677
2021-07-02,103.34321454749886
2021-07-05,103.7574287772194
2021-07-06,102.31041889958811
2021-07-07,100.52266601287188
2021-07-08,98.66738948457204
2021-07-09,98.54972219547831
2021-07-12,97.76806882444255
2021-07-13,96.33460942076994
2021-07-14,96.65004351557386
2021-07-15,96.34414796533285
2021-07-16,95.62109528443014
2021-07-19,97.47231570365123
2021-07-20,98.46247829407538
2021-07-21,99.69178423380531
2021-07-22,99.47197599035707
2021-07-23,100.05785072319415
2021-07-26,99.93167318645334
2021-07-27,98.17374777160038
2021-07-28,99.99935880251296
2021-07-29,100.92567588821572
2021-07-30,100.8704328525543
2021-08-02,100.21556214919714
2021-08-03,100.91068262906202
2021-08-04,98.01542760491327
2021-08-05,99.06681665827632
2021-08-06,98.3726250873635
2021-08-09,99.91152028265988
2021-08-10,98.57643780371261
2021-08-11,98.42013972845591
2021-08-12,98.32526295082752
2021-08-13,98.17825407171553
2021-08-16,99.13957540994483
2021-08-17,98.41436862368104
2021-08-18,98.17451830816687
2021-08-19,97.01748508495234
2021-08-20,98.99552665407278
2021-08-23,99.58055563102481
2021-08-24,99.88960937409479
2021-08-25,100.17140494325977
2021-08-26,101.51031911969109
2021-08-27,101.66688894135416
2021-08-30,101.34265359073105
2021-08-31,99.62235205393193
2021-09-01,101.13040342116793
2021-09-02,101.87874007244173
2021-09-03,101.75807882888847
2021-09-06,104.1489721967279
2021-09-07,102.10216563477464
2021-09-08,101.42875297716745
2021-09-09,102.55253994775731
2021-09-10,102.96015869024775
2021-09-13,105.19188780424793
2021-09-14,106.64442017821767
2021-09-15,105.69759766746421
2021-09-16,105.54034903349925
2021-09-17,104.15506725978081
2021-09-20,104.09200800586129
2021-09-21,103.62517451891726
2021-09-22,102.43914792072206
2021-09-23,101.26309437655937
2021-09-24,101.59981679105627
2021-09-27,100.3111331036221
2021-09-28,101.08520760430648
2021-09-29,101.99937954408873
2021-09-30,102.12946190284151
2021-10-01,104.19497962409316
2021-10-04,103.75727298641078
2021-10-05,104.74716901702391
2021-10-06,104.98129564741426
2021-10-07,105.01579877747895
2021-10-08,107.53591753909795
2021-10-11,106.28766552033102
2021-10-12,106.96469476555592
2021-10-13,106.37947505672119
2021-10-14,105.83476812303347
2021-10-15,107.11571224708216
2021-10-18,108.2999998134826
2021-10-19,108.52559717790693
2021-10-20,109.82913985375859
2021-10-21,107.66844220207913
2021-10-22,107.06578433340898
2021-10-25,106.57615974221521
2021-10-26,105.48301587714938
2021-10-27,104.85262855881115
2021-10-28,107.04836635384196
2021-10-29,105.14280496564936
2021-11-01,103.66077152533984
2021-11-02,105.26537773227437
2021-11-03,103.9581464979743
2021-11-04,104.05979262808916
2021-11-05,105.37751631888979
2021-11-08,103.99554748827215
2021-11-09,103.56242184784958
2021-11-10,101.84745215785591
2021-11-11,101.4115444060387
2021-11-12,101.76310188220089
2021-11-15,102.42997878216735
2021-11-16,103.75099588293497
2021-11-17,102.20990144100269
2021-11-18,101.74769752967794
2021-11-19,101.0450440200261
2021-11-22,101.50327572525784
2021-11-23,101.58559316627043
2021-11-24,99.17624259311951
2021-11-25,99.55536017532948
2021-11-26,100.39288578440141
2021-11-29,99.68080186489611
2021-11-30,99.19396993350551
2021-12-01,98.64603349746218
2021-12-02,98.05413059712411
2021-12-03,98.19253697238096
2021-12-06,98.82310652736017
2021-12-07,99.19394752263159
2021-12-08,100.43141678782032
2021-12-09,100.78322728086656
2021-12-10,99.99122823707978
2021-12-13,101.15578198113349
2021-12-14,99.86803392057602
2021-12-15,98.88135592432067
2021-12-16,99.36525943510071
2021-12-17,100.1462312469499
2021-12-20,99.54874308007578
2021-12-21,100.45662264997404
2021-12-22,99.91290733591424
2021-12-23,98.74038841807045
2021-12-24,100.47552590466313
2021-12-27,97.88888118820219
2021-12-28,98.11456967834737
2021-12-29,100.11793012549872
2021-12-30,100.72048621516865
2021-12-31,101.33919836148647
2022-01-03,101.90706504626826
2022-01-04,102.31009437694685
2022-01-05,103.07444938757196
2022-01-06,101.9872770068649
2022-01-07,100.97543419737829
2022-01-10,103.18560962048701
2022-01-11,103.19849559195018
2022-01-12,103.0446801175913
2022-01-13,105.08533034709751
2022-01-14,106.24178123815362
2022-01-17,107.14625106488323
2022-01-18,107.28206410863616
2022-01-19,106.55886782904795
2022-01-20,108.8493667501749
2022-01-21,110.08682206818557
2022-01-24,111.28031301142347
2022-01-25,110.55229746941832
2022-01-26,110.2265556632504
2022-01-27,107.98465537801121
2022-01-28,109.04557720077635
2022-01-31,110.25807317772251
2022-02-01,111.78979601637566
2022-02-02,110.26587043736262
2022-02-03,110.33115102597064
2022-02-04,109.43720714184815
2022-02-07,109.42884283972434
2022-02-08,107.87573165951213
2022-02-09,109.26278517342472
2022-02-10,110.44766847815002
2022-02-11,109.34702287246611
2022-02-14,109.96576750538487
2022-02-15,108.10122057527549
2022-02-16,108.77628518162707
2022-02-17,107.80869194405471
2022-02-18,108.0209401042316
2022-02-21,109.07162588485741
2022-02-22,109.62768413208734
2022-02-23,109.30728889558334
2022-02-24,107.86981036550497
2022-02-25,104.74834276595489
2022-02-28,105.80578458172636
2022-03-01,105.87083648733847
2022-03-02,106.44234710384659
2022-03-03,104.67170370253503
2022-03-04,103.98708095645257
2022-03-07,104.51924173518456
2022-03-08,103.90893331425298
2022-03-09,103.59941109262945
2022-03-10,102.59141409950077
2022-03-11,104.19898831318832
2022-03-14,103.89854923166158
2022-03-15,105.81385918215227
2022-03-16,105.79779474518958
2022-03-17,104.89843518525896
2022-03-18,103.05347216274079
2022-03-21,103.78008330107637
2022-03-22,104.94007207502665
2022-03-23,103.28969017425642
2022-03-24,104.28130210618242
2022-03-25,103.28086145526734
2022-03-28,104.825479021703
2022-03-29,105.6700178410376
2022-03-30,107.26034141998527
2022-03-31,107.23492876998164
2022-04-01,106.47395898994803
2022-04-04,105.34137661964816
2022-04-05,108.01337788249572
2022-04-06,108.45215603265721
2022-04-07,106.87065692230834
2022-04-08,103.95469883016287
2022-04-11,103.81990899588058
2022-04-12,104.54117730091255
2022-04-13,105.78036226052588
2022-04-14,104.8283430878804
2022-04-15,108.80528586248232
2022-04-18,105.54551589978081
2022-04-19,106.08009932980953
2022-04-20,103.04468947039717
2022-04-21,103.23294518738197
2022-04-22,102.74343986526584
2022-04-25,103.7856468445065
2022-04-26,103.72853190877866
2022-04-27,104.72942903971317
