,IVV
2021-06-22,100.76072852238764
2021-06-23,100.90709296953935
2021-06-24,101.05953351738339
2021-06-25,100.2541363187525
2021-06-28,101.83703271116096
2021-06-29,102.67180468627768
2021-06-30,104.29622804934536
2021-07-01,103.70201149751598
2021-07-02,103.74310132989486
2021-07-05,103.54109807970924
2021-07-06,102.49332733860102
2021-07-07,104.2947463896158
2021-07-08,104.78331204494944
2021-07-09,104.12462711805833
2021-07-12,104.55528940485404
2021-07-13,104.66096581832487
2021-07-14,106.02320569867541
2021-07-15,107.26582390317591
2021-07-16,107.38217755576693
2021-07-19,106.10730732898818
2021-07-20,106.47949524121847
2021-07-21,106.68754816020827
2021-07-22,107.8384340597596
2021-07-23,106.95190189391141
2021-07-26,106.72717004386953
2021-07-27,106.60329553106045
2021-07-28,106.16377646197168
2021-07-29,107.46105729534857
2021-07-30,108.91570420635395
2021-08-02,109.99693727401849
2021-08-03,109.79541350435002
2021-08-04,109.95712226739842
2021-08-05,110.10331709960765
2021-08-06,108.84715913958311
2021-08-09,109.57646056034585
2021-08-10,111.90094664980042
2021-08-11,111.92583734439667
2021-08-12,112.10465178230594
2021-08-13,113.43459541212697
2021-08-16,113.81413436674879
2021-08-17,115.13830166726322
2021-08-18,114.90041347855338
2021-08-19,115.91932834793943
2021-08-20,114.88725033854755
2021-08-23,114.88963794370275
2021-08-24,115.94685100019947
2021-08-25,116.36577362181318
2021-08-26,115.89233982937894
2021-08-27,116.28553258783478
2021-08-30,116.82251151501775
2021-08-31,118.51256570040276
2021-09-01,117.75593418318722
2021-09-02,117.7352958552464
2021-09-03,117.23413568891219
2021-09-06,117.47373271828523
2021-09-07,117.32487275255008
2021-09-08,118.34386162259109
2021-09-09,118.93027163343721
2021-09-10,119.05249526693488
2021-09-13,118.18766444829363
2021-09-14,119.13046253251363
2021-09-15,122.59278623675876
2021-09-16,122.59032346747793
2021-09-17,123.16238377550654
2021-09-20,122.92065321933323
2021-09-21,122.99489671127917
2021-09-22,121.76559795444493
2021-09-23,122.82454799760896
2021-09-24,121.91600686484864
2021-09-27,119.62170135280799
2021-09-28,118.82739955213475
2021-09-29,119.7263085058436
2021-09-30,119.55877038814748
2021-10-01,120.88638804603184
2021-10-04,123.26489046087742
2021-10-05,122.38166556140595
2021-10-06,123.65493771833272
2021-10-07,124.54227677807054
2021-10-08,123.10851131546836
2021-10-11,122.43853550102075
2021-10-12,123.87445708620612
2021-10-13,124.58128154685323
2021-10-14,126.60742709561039
2021-10-15,124.0103088293769
2021-10-18,124.71552990841116
2021-10-19,123.78798114619838
2021-10-20,124.22900473619916
2021-10-21,124.00509511131507
2021-10-22,125.83604820468315
2021-10-25,127.24931093985035
2021-10-26,125.47362781918032
2021-10-27,126.81616621354925
2021-10-28,127.01539213685815
2021-10-29,127.6547028056768
2021-11-01,129.26015185510832
2021-11-02,131.4250009605237
2021-11-03,131.30624593742996
2021-11-04,129.6319112454962
2021-11-05,132.6366555318035
2021-11-08,133.1032119152297
2021-11-09,133.32091012260327
2021-11-10,131.52447174679313
2021-11-11,131.74187933287843
2021-11-12,131.13736717693337
2021-11-15,131.37676612028068
2021-11-16,130.93019226925097
2021-11-17,131.68191070906735
2021-11-18,131.3981940989951
2021-11-19,129.84713638183797
2021-11-22,128.66878778864296
2021-11-23,127.08015429418163
2021-11-24,125.418787102876
2021-11-25,126.7874637320452
2021-11-26,127.35665223191776
2021-11-29,127.77982332398119
2021-11-30,126.59183288515996
2021-12-01,126.0837285944401
2021-12-02,125.17183593372398
2021-12-03,125.94140192567393
2021-12-06,124.77430673639492
2021-12-07,122.62440640400118
2021-12-08,122.57780758625442
2021-12-09,122.4653484708174
2021-12-10,121.90744677794567
2021-12-13,123.33607153070407
2021-12-14,122.49236511286348
2021-12-15,122.16237756308799
2021-12-16,122.78403290191793
2021-12-17,125.2881391746767
2021-12-20,125.61622485208605
2021-12-21,126.87670554520271
2021-12-22,130.402127239022
2021-12-23,129.26637955024069
2021-12-24,130.25619715953297
2021-12-27,129.65850317257065
2021-12-28,130.64309190822163
2021-12-29,131.42009652538383
2021-12-30,132.59004571712524
2021-12-31,130.97982025242172
2022-01-03,128.6970183351889
2022-01-04,128.8870285147159
2022-01-05,128.57595952199222
2022-01-06,129.15365888064002
2022-01-07,128.8636330270379
2022-01-10,131.1092174818069
2022-01-11,132.0616780417449
2022-01-12,131.29313108278703
2022-01-13,131.95288253982127
2022-01-14,131.0011050280846
2022-01-17,129.50183209468616
2022-01-18,129.40753763276658
2022-01-19,129.51598738164142
2022-01-20,130.66307838159545
2022-01-21,130.13895948868503
2022-01-24,130.6364185174134
2022-01-25,130.77765635476237
2022-01-26,129.51281301845748
2022-01-27,128.95474825781497
2022-01-28,129.74234330749525
2022-01-31,130.6833639256808
2022-02-01,128.09461440689327
2022-02-02,128.24294693201915
2022-02-03,127.82828511152779
2022-02-04,129.39578264757273
2022-02-07,131.47274796115798
2022-02-08,132.28543568785256
2022-02-09,134.05609858880769
2022-02-10,132.20337186763044
2022-02-11,133.46305841109248
2022-02-14,132.45996960565492
2022-02-15,130.58328776343816
2022-02-16,131.68308030898925
2022-02-17,132.17379908854375
2022-02-18,133.56455786014044
2022-02-21,135.33174760717966
2022-02-22,135.635061018845
2022-02-23,135.28789763396276
2022-02-24,134.17001157404624
2022-02-25,134.4432962962382
2022-02-28,134.1571785837655
2022-03-01,136.74771367434155
2022-03-02,134.4372041574414
2022-03-03,136.86781395091933
2022-03-04,137.95242081655482
2022-03-07,138.8958231669979
2022-03-08,139.41660311364836
2022-03-09,139.84208916812756
2022-03-10,140.0857017804544
2022-03-11,139.2370985594033
2022-03-14,139.04023357907192
2022-03-15,140.2790055708421
2022-03-16,138.89861948692626
2022-03-17,138.6660893953885
2022-03-18,137.34272197802358
2022-03-21,138.3479381918773
2022-03-22,138.08974619553558
2022-03-23,138.75378079169082
2022-03-24,139.88438702388646
2022-03-25,141.61510620040377
2022-03-28,141.6473509600956
2022-03-29,140.28848171193496
2022-03-30,143.66697896656402
2022-03-31,144.8375549180398
2022-04-01,144.0187768557422
2022-04-04,144.4676248429271
2022-04-05,144.54288064675364
2022-04-06,145.1307204644623
2022-04-07,146.33581403408385
2022-04-08,145.8337887983085
2022-04-11,144.7373271855526
2022-04-12,144.51655658208105
2022-04-13,146.05203435600774
2022-04-14,147.63887773482924
2022-04-15,148.65681844464905
2022-04-18,147.1119858790795
2022-04-19,144.73986734784762
2022-04-20,145.3174847207042
2022-04-21,145.39702821285266
2022-04-22,143.3135782714991
2022-04-25,144.55344270928455
2022-04-26,146.6633795689121
2022-04-27,149.26950651144406
2022-04-28,152.80381136214137
2022-04-29,151.59996619022112
2022-05-02,153.90635270421188
2022-05-03,152.09457700311097
2022-05-04,151.864424238429
2022-05-05,151.22575348297158
2022-05-06,150.88018319626454
2022-05-09,149.80032766242687
2022-05-10,149.9268419743932
2022-05-11,149.32473478387206
2022-05-12,149.6192544389419
2022-05-13,150.1817849651476
2022-05-16,150.80332074847854
2022-05-17,149.2804171553581
2022-05-18,147.52981297047205
2022-05-19,149.51945904099705
2022-05-20,149.269428050064
2022-05-23,150.6490408138242
2022-05-24,152.47117295411607
2022-05-25,150.8307092582077
2022-05-26,148.5439512029384
2022-05-27,145.62344845027297
2022-05-30,145.12026906899098
2022-05-31,145.48221108704357
2022-06-01,145.95891511895476
2022-06-02,146.45866327172362
2022-06-03,148.09734580467563
2022-06-06,148.58239295057666
2022-06-07,148.46109958419743
2022-06-08,147.52184557671885
2022-06-09,149.53383533050868
2022-06-10,148.3919798623242
2022-06-13,148.0609335762067
2022-06-14,149.5298784596643
2022-06-15,149.94907860573542
2022-06-16,151.8088855577485
2022-06-17,154.05425677771606
2022-06-20,153.91315267366255
2022-06-21,152.84223424915388
2022-06-22,153.3751524206554
2022-06-23,154.70202175761315
2022-06-24,153.68716494039262
2022-06-27,153.3952211470543
2022-06-28,154.2403459153557
2022-06-29,156.0895772473825
2022-06-30,156.12651631096102
2022-07-01,158.33666476164942
2022-07-04,158.87851529274974
2022-07-05,157.86337521487616
2022-07-06,161.4101792276124
2022-07-07,158.34985141070237
2022-07-08,162.38325356576001
2022-07-11,161.76086131737077
2022-07-12,163.08591473251428
2022-07-13,161.90880798262808
2022-07-14,164.2196030914872
2022-07-15,163.0814908471253
2022-07-18,164.56770928394272
2022-07-19,165.45063651851467
2022-07-20,163.22578817228307
2022-07-21,165.22870061771604
2022-07-22,164.88415262102666
2022-07-25,165.78506066473898
2022-07-26,163.5275292200689
2022-07-27,162.13096831134638
2022-07-28,158.83080806997285
2022-07-29,159.91506985942084
2022-08-01,159.92952189331513
2022-08-02,159.47162533182157
2022-08-03,160.22671957607727
2022-08-04,157.11657855669498
2022-08-05,158.33714953709588
2022-08-08,156.95089893755852
2022-08-09,156.3487691320991
2022-08-10,157.79603441623533
2022-08-11,159.47500869977898
2022-08-12,161.6295729307807
2022-08-15,162.74466456123437
2022-08-16,161.30914531143273
2022-08-17,161.05813275100846
2022-08-18,159.66116947990534
2022-08-19,158.84881899711684
2022-08-22,156.69084176079707
2022-08-23,156.0979027472164
2022-08-24,155.8346348036648
2022-08-25,155.16127531736595
2022-08-26,152.89764978468526
2022-08-29,153.1211493959179
2022-08-30,152.99209004565216
2022-08-31,154.51254383448045
2022-09-01,154.87590811825828
2022-09-02,155.2323346106871
2022-09-05,154.24159471500218
2022-09-06,154.82821476464645
2022-09-07,152.81183223492496
2022-09-08,151.98768045445019
2022-09-09,152.4225354348275
2022-09-12,150.29433441258254
2022-09-13,149.3831050118707
2022-09-14,149.94075782389774
2022-09-15,150.82126571524947
2022-09-16,151.31434424900047
2022-09-19,148.7079125676206
2022-09-20,150.87807754903238
2022-09-21,150.2504138658628
2022-09-22,149.64604467871007
2022-09-23,148.54371176328863
2022-09-26,147.45229109729678
2022-09-27,144.87899524162503
2022-09-28,144.57794603925208
2022-09-29,146.21264364192703
2022-09-30,146.3500402245393
2022-10-03,147.6202888526286
2022-10-04,145.3410768481799
2022-10-05,145.78889714318086
2022-10-06,144.98465506644288
2022-10-07,146.3287522734496
2022-10-10,145.15288442748016
2022-10-11,144.3921651697536
2022-10-12,143.6028499209835
2022-10-13,144.4245436372084
2022-10-14,146.2676276660567
2022-10-17,146.49402450093908
2022-10-18,149.9414358259008
2022-10-19,151.46780623612796
2022-10-20,150.7688638056797
2022-10-21,148.90807000336602
2022-10-24,148.93444364438636
2022-10-25,148.2661553284928
2022-10-26,146.57452506870615
2022-10-27,144.92128833211544
2022-10-28,144.62926889160826
2022-10-31,145.36508470832803
2022-11-01,146.9346371104655
2022-11-02,149.56598071398938
2022-11-03,147.5493580835205
2022-11-04,149.3021343457745
2022-11-07,150.69989919617143
2022-11-08,150.1348338072685
2022-11-09,149.3439378302943
2022-11-10,150.4090234547546
2022-11-11,150.55195320851598
2022-11-14,150.71867005946535
2022-11-15,148.8327308867302
2022-11-16,147.61800280505824
2022-11-17,147.39201252944721
2022-11-18,148.40398129193372
2022-11-21,148.51685752113758
2022-11-22,148.45498013236394
2022-11-23,148.05664050977074
2022-11-24,147.28286174590585
2022-11-25,146.5166108342278
2022-11-28,147.67426462714243
2022-11-29,145.5798576929549
2022-11-30,147.90590480676968
2022-12-01,146.44126441872578
2022-12-02,143.97672085681864
2022-12-05,143.85207401447914
2022-12-06,143.88292733538904
2022-12-07,144.50549841653202
2022-12-08,144.98781778647668
2022-12-09,145.06148993468776
2022-12-12,145.76917623737862
2022-12-13,145.82901207653407
2022-12-14,148.4292920899274
2022-12-15,148.8539000639758
2022-12-16,148.63960666163354
2022-12-19,149.52021038811716
2022-12-20,150.47401884320047
2022-12-21,152.76931384581184
2022-12-22,154.2732931768543
2022-12-23,152.48311909947347
2022-12-26,150.00073580117984
2022-12-27,149.89674975793054
2022-12-28,150.1091772335101
2022-12-29,150.62545858904141
