,QQQM
2021-06-22,101.5626808997907
2021-06-23,102.83260672399615
2021-06-24,103.38448735824323
2021-06-25,104.35089200444546
2021-06-28,103.61810084850302
2021-06-29,102.026520721258
2021-06-30,103.90422603742292
2021-07-01,103.60235368321314
2021-07-02,103.006133879331
2021-07-05,104.71101557339621
2021-07-06,106.64885249013156
2021-07-07,109.26390582648231
2021-07-08,110.9240356237936
2021-07-09,109.62640793416602
2021-07-12,111.76268350334269
2021-07-13,113.86650404748835
2021-07-14,113.68418216513503
2021-07-15,114.50051703477529
2021-07-16,115.67448258514945
2021-07-19,116.48025593872046
2021-07-20,115.2916919202724
2021-07-21,115.75483130661819
2021-07-22,116.21674824906674
2021-07-23,116.32884984389223
2021-07-26,116.44463700512733
2021-07-27,117.15776943686814
2021-07-28,118.72558549666132
2021-07-29,120.2024747544797
2021-07-30,120.8920142643604
2021-08-02,118.09334618830674
2021-08-03,119.11059290032104
2021-08-04,119.74604489994204
2021-08-05,119.29413021201754
2021-08-06,119.84292901747678
2021-08-09,119.13200472527241
2021-08-10,120.50882634058758
2021-08-11,121.75834853834881
2021-08-12,121.58546581880015
2021-08-13,122.37691470683494
2021-08-16,124.40610144924678
2021-08-17,124.15952905399239
2021-08-18,122.62195576261614
2021-08-19,126.31805268428265
2021-08-20,123.83064673339909
2021-08-23,124.71325831857875
2021-08-24,126.08711709639782
2021-08-25,126.78473092910477
2021-08-26,126.20018174636081
2021-08-27,123.04924317988426
2021-08-30,125.47916570497087
2021-08-31,125.06651561177516
2021-09-01,123.7454295027912
2021-09-02,126.3068644835862
2021-09-03,127.14318184617642
2021-09-06,125.97203088778473
2021-09-07,126.1717756437759
2021-09-08,124.31866171982556
2021-09-09,123.10115634878105
2021-09-10,126.49031258310815
2021-09-13,129.39666276355845
2021-09-14,126.44161280118735
2021-09-15,127.16074353792641
2021-09-16,129.17582036019272
2021-09-17,129.94160065844468
2021-09-20,130.32918886380185
2021-09-21,128.26392560760306
2021-09-22,128.01527260271396
2021-09-23,130.34289216577622
2021-09-24,128.9772014528664
2021-09-27,130.45019529918946
2021-09-28,131.41588922966864
2021-09-29,129.16429463980558
2021-09-30,129.42726592121667
2021-10-01,129.13943662717602
2021-10-04,128.2354497684186
2021-10-05,129.3121772540627
2021-10-06,130.24272301263662
2021-10-07,128.95784501213697
2021-10-08,127.78760827339808
2021-10-11,126.68843592173553
2021-10-12,126.37739415204746
2021-10-13,124.49866750967631
2021-10-14,124.21622856874184
2021-10-15,125.5199067827349
2021-10-18,122.4727230156774
2021-10-19,122.68346145275832
2021-10-20,124.59806039124976
2021-10-21,123.01194288852871
2021-10-22,123.89745098952784
2021-10-25,121.63906554585293
2021-10-26,120.78537762617427
2021-10-27,120.51786981463893
2021-10-28,120.09622253842602
2021-10-29,122.77632802251739
2021-11-01,125.09347615475615
2021-11-02,125.25169999949254
2021-11-03,123.127893257726
2021-11-04,121.701020373279
2021-11-05,122.92755912605236
2021-11-08,121.42930480556275
2021-11-09,122.59191972905545
2021-11-10,124.01768879965726
2021-11-11,123.45129241065979
2021-11-12,124.88292536311627
2021-11-15,125.06436952650807
2021-11-16,124.6680408827423
2021-11-17,123.9024482074039
2021-11-18,123.77197516637679
2021-11-19,124.49154318494213
2021-11-22,124.77108522122404
2021-11-23,125.11340016101384
2021-11-24,125.63730673934634
2021-11-25,124.40979049343177
2021-11-26,124.80259065056774
2021-11-29,123.64934716133283
2021-11-30,124.06939976316829
2021-12-01,125.54159771821413
2021-12-02,125.76745926926395
2021-12-03,123.65924907697428
2021-12-06,122.3433762028272
2021-12-07,123.18261046605564
2021-12-08,125.43009527748488
2021-12-09,125.64067194840447
2021-12-10,128.34795838782432
2021-12-13,129.2327918945871
2021-12-14,131.24569845440286
2021-12-15,130.48276626143524
2021-12-16,131.7587506570895
2021-12-17,127.96685545207308
2021-12-20,126.08481550382686
2021-12-21,128.1491160579518
2021-12-22,129.15340305598016
2021-12-23,126.34684958737645
2021-12-24,126.60641203024623
2021-12-27,125.70446949661205
2021-12-28,127.2080069358228
2021-12-29,127.020689052754
2021-12-30,126.32390627636194
2021-12-31,127.36253790458925
2022-01-03,129.243928887785
2022-01-04,126.34675799328852
2022-01-05,122.86399986234484
