,SGOV
2021-06-22,100.37388488602875
2021-06-23,100.19131887827002
2021-06-24,100.21256226433206
2021-06-25,100.05137312189825
2021-06-28,99.94749129821327
2021-06-29,99.81984735927828
2021-06-30,99.68755809604626
2021-07-01,99.70684626546638
2021-07-02,99.69329227593376
2021-07-05,100.16575431752581
2021-07-06,100.31941404648896
2021-07-07,100.59784570861359
2021-07-08,100.69646039226944
2021-07-09,100.81526950447733
2021-07-12,100.6445605803606
2021-07-13,100.97683508671051
2021-07-14,100.69028877475705
2021-07-15,101.02748008112748
2021-07-16,101.16598659911553
2021-07-19,101.28450410452928
2021-07-20,101.62988535940474
2021-07-21,101.58938638077886
2021-07-22,101.68554494105439
2021-07-23,101.62455312471128
2021-07-26,101.25912073042333
2021-07-27,100.95720542692365
2021-07-28,101.2333152243174
2021-07-29,101.57456851731513
2021-07-30,101.42087460451161
2021-08-02,101.55006379437586
2021-08-03,101.40859662236316
2021-08-04,101.64055509176227
2021-08-05,101.841792097129
2021-08-06,101.74835091665474
2021-08-09,101.45090907625254
2021-08-10,101.2723270914466
2021-08-11,101.52898251854201
2021-08-12,101.84512365712108
2021-08-13,102.03574536182035
2021-08-16,101.72603785547693
2021-08-17,101.61126866121694
2021-08-18,101.81261888001238
2021-08-19,101.77821201723032
2021-08-20,101.49008139968976
2021-08-23,101.53172539340322
2021-08-24,101.34067954827121
2021-08-25,101.05152392672592
2021-08-26,101.41883919237631
2021-08-27,101.16905725841103
2021-08-30,100.95753168489978
2021-08-31,100.98035682243453
2021-09-01,100.88641043226679
2021-09-02,100.82957466470101
2021-09-03,101.31026822149889
2021-09-06,101.09233363339405
2021-09-07,101.09049852923381
2021-09-08,101.10618798124162
2021-09-09,100.72446725983244
2021-09-10,100.90900352956137
2021-09-13,101.4095859235996
2021-09-14,101.31306368026156
2021-09-15,101.11492405688918
2021-09-16,101.55981377957919
2021-09-17,101.2631654339152
2021-09-20,101.46786975384845
2021-09-21,101.22329558962547
2021-09-22,101.73803261327616
2021-09-23,102.0587900306809
2021-09-24,102.43400109190173
2021-09-27,102.61852044900724
2021-09-28,103.16682158108603
2021-09-29,103.07675948959536
2021-09-30,102.71899705465431
2021-10-01,102.82354201195392
2021-10-04,102.85555386815265
2021-10-05,102.86219178851994
2021-10-06,102.8674160185312
2021-10-07,102.92613014556717
2021-10-08,103.03339465978536
2021-10-11,102.91106264098195
2021-10-12,103.05114969217935
2021-10-13,103.15743535338406
2021-10-14,103.17365409571732
2021-10-15,103.21462506570383
2021-10-18,103.63394977137466
2021-10-19,103.48664390794404
2021-10-20,103.72896584459026
2021-10-21,104.180470041254
2021-10-22,104.11296624656374
2021-10-25,103.9609409441794
2021-10-26,104.21603977341607
2021-10-27,104.04807746100673
2021-10-28,104.15935025397216
2021-10-29,103.98535804653586
2021-11-01,104.39199573102506
2021-11-02,104.99132430293909
2021-11-03,105.03577000280886
2021-11-04,105.22198147417558
2021-11-05,105.44437493220671
2021-11-08,105.73041816310646
2021-11-09,105.18377491290639
2021-11-10,105.6048118505839
2021-11-11,106.1016623737419
2021-11-12,106.01858438798484
2021-11-15,105.91765070533312
2021-11-16,106.14323200095583
2021-11-17,105.76895509574062
2021-11-18,106.24857514159554
2021-11-19,106.1463691694694
2021-11-22,106.24238373038676
2021-11-23,106.29378137807399
2021-11-24,106.38583038872329
2021-11-25,106.54069301205548
2021-11-26,106.443895013133
2021-11-29,106.86858320200943
2021-11-30,106.68456024770248
2021-12-01,106.7166457464394
2021-12-02,106.70496350959031
2021-12-03,106.83071766916899
2021-12-06,106.87115349904717
2021-12-07,106.60893421892483
2021-12-08,107.33465988545095
2021-12-09,107.32051575141422
2021-12-10,107.43816122669728
2021-12-13,107.69244414200305
2021-12-14,107.64226695383616
2021-12-15,107.39748125296246
2021-12-16,107.636681745874
2021-12-17,107.52531324654728
2021-12-20,107.51603871498388
2021-12-21,107.74205134020443
2021-12-22,107.8256937039068
2021-12-23,108.06084371156288
2021-12-24,108.10393444918986
2021-12-27,108.24062712161641
2021-12-28,108.18889497035802
2021-12-29,108.19801871146404
2021-12-30,108.05207990310339
2021-12-31,108.39021106335824
2022-01-03,108.38162817980364
2022-01-04,108.50214675818444
2022-01-05,108.56838822673822
2022-01-06,108.44967613966305
2022-01-07,108.46840103301072
2022-01-10,108.76472481773185
2022-01-11,108.82704187564511
2022-01-12,108.46231744490629
2022-01-13,108.38308250413309
2022-01-14,108.31981354052078
2022-01-17,108.63234089179872
2022-01-18,108.78858473126152
2022-01-19,108.24723577466789
2022-01-20,108.342829437248
2022-01-21,108.08270336723349
2022-01-24,107.7066839181077
2022-01-25,108.03099503597153
2022-01-26,107.96766284429667
2022-01-27,108.07595018804663
2022-01-28,107.60786278221457
2022-01-31,107.36201375118932
2022-02-01,107.47282102251417
2022-02-02,107.48121824461745
2022-02-03,107.54269970827697
2022-02-04,107.60715799342293
2022-02-07,107.2652573249395
2022-02-08,107.22460211944293
2022-02-09,107.32942103332317
2022-02-10,107.19032159027557
2022-02-11,107.10577607094957
2022-02-14,107.48486657003791
2022-02-15,107.73643847725938
2022-02-16,107.68259805890925
2022-02-17,107.59253218726508
2022-02-18,107.72558555069998
2022-02-21,108.13068193396309
2022-02-22,108.29219197911985
2022-02-23,108.44516486880936
2022-02-24,108.22454500180265
2022-02-25,108.73830242734068
2022-02-28,108.46543340393224
2022-03-01,108.66096506872867
2022-03-02,108.64348011318931
2022-03-03,108.97287367887462
2022-03-04,108.53760870685039
2022-03-07,108.40547143145129
2022-03-08,108.52559583589961
2022-03-09,108.16961239680982
2022-03-10,108.06461283412672
2022-03-11,108.07860184428644
2022-03-14,108.38595003196538
2022-03-15,108.07355649948882
2022-03-16,107.97251463271729
2022-03-17,107.96802973460613
2022-03-18,108.21246599460454
2022-03-21,107.69890568817316
2022-03-22,107.72999917213662
2022-03-23,107.63456032205193
2022-03-24,107.26348113582411
2022-03-25,107.43442434377562
2022-03-28,107.45658532251663
2022-03-29,107.33500368729409
2022-03-30,107.52564901580597
2022-03-31,107.54099530567021
2022-04-01,107.57805889590779
2022-04-04,107.58445253708007
2022-04-05,107.52772080290329
2022-04-06,107.5331499023978
2022-04-07,106.97091981373659
2022-04-08,107.04396087442242
2022-04-11,107.28538172287013
2022-04-12,107.11958463374533
2022-04-13,107.39359518056509
2022-04-14,107.74250590033728
2022-04-15,107.77892594748396
2022-04-18,107.9899728828877
2022-04-19,107.84783859587725
2022-04-20,108.09820831470383
2022-04-21,108.02821408659776
2022-04-22,107.55600654535735
2022-04-25,107.61715221502715
2022-04-26,107.90521025188993
2022-04-27,107.57817483485834
2022-04-28,107.96585357464889
2022-04-29,108.00012104095482
2022-05-02,108.03779260338385
2022-05-03,107.92870257661893
2022-05-04,107.93186705421857
2022-05-05,108.27916537195419
2022-05-06,108.1717137669915
2022-05-09,108.55654211641424
2022-05-10,108.05529690833309
2022-05-11,108.06008846574477
2022-05-12,107.97640243605558
2022-05-13,107.69767626846067
2022-05-16,107.4211985823675
2022-05-17,107.52108225725145
2022-05-18,107.53628133313156
2022-05-19,107.48042211694467
2022-05-20,107.94509360648887
2022-05-23,107.91302219012222
2022-05-24,108.27389580846538
2022-05-25,108.40616227270321
2022-05-26,108.71204620201897
2022-05-27,108.5991631344855
2022-05-30,109.0554012567416
2022-05-31,109.33714631446689
2022-06-01,109.35832316724408
2022-06-02,109.28878648098986
2022-06-03,109.00282317847301
2022-06-06,108.82439511685766
2022-06-07,108.76712988469875
2022-06-08,108.49299831169428
2022-06-09,108.27751398212379
2022-06-10,108.29352583572005
2022-06-13,108.55122821359393
2022-06-14,108.41080945540827
2022-06-15,108.4807404143006
2022-06-16,108.71718429435202
2022-06-17,108.42416039127225
2022-06-20,108.44327973418338
2022-06-21,108.51779931344632
2022-06-22,108.30902785963517
2022-06-23,108.74237363524296
2022-06-24,108.42038666881746
2022-06-27,108.39573968081243
2022-06-28,108.16779574099822
2022-06-29,108.45833144858918
2022-06-30,108.60227072684421
2022-07-01,108.35203280433232
2022-07-04,108.15318444382665
2022-07-05,108.63352506392849
2022-07-06,108.30804466179677
2022-07-07,108.09468115629042
2022-07-08,107.84233546280117
2022-07-11,108.13118235188506
2022-07-12,107.86867574618452
2022-07-13,108.09232851493036
2022-07-14,108.1965711671959
2022-07-15,107.93863527043399
2022-07-18,107.75008288508118
2022-07-19,107.87710938704926
2022-07-20,107.98416706818305
2022-07-21,107.90170037934108
2022-07-22,107.77601716141699
2022-07-25,108.32264788542105
2022-07-26,108.15629416479126
2022-07-27,108.26255611780209
2022-07-28,107.82128771116079
2022-07-29,107.48971221209136
2022-08-01,107.75582306739491
2022-08-02,108.30344105782244
2022-08-03,108.3462909359223
2022-08-04,107.89382059531086
2022-08-05,107.88523691111185
2022-08-08,108.01452551606783
2022-08-09,108.05253261605417
2022-08-10,108.29497302949443
2022-08-11,108.38177486361782
2022-08-12,108.28313450995297
2022-08-15,107.90184174057593
2022-08-16,107.64132294962552
2022-08-17,107.23178540101293
2022-08-18,107.3932858393466
2022-08-19,107.3946287138476
2022-08-22,107.29228557641557
2022-08-23,107.83775668639635
2022-08-24,108.08813241759626
2022-08-25,107.79149899414267
2022-08-26,107.95865785363733
2022-08-29,107.82788257909162
2022-08-30,107.58736325895345
2022-08-31,107.28466743539187
2022-09-01,107.19251648956593
2022-09-02,107.0063267033323
2022-09-05,106.7522108672791
2022-09-06,107.04048365349598
2022-09-07,107.10399181890114
2022-09-08,106.96307013567805
2022-09-09,107.11079293640324
2022-09-12,107.04344404548833
2022-09-13,107.19394522544977
2022-09-14,107.78671976885599
2022-09-15,107.84458267288275
2022-09-16,108.05257300441707
2022-09-19,107.42884487989997
2022-09-20,107.3859046522919
2022-09-21,107.322109294461
2022-09-22,107.58133916022075
2022-09-23,107.40200656077911
2022-09-26,107.59796134855088
2022-09-27,107.44956492090847
2022-09-28,107.03712353137236
2022-09-29,107.01613879831375
2022-09-30,107.27337451649497
2022-10-03,107.69761229212816
2022-10-04,107.59409014006917
2022-10-05,107.8302853141497
2022-10-06,107.87626730141741
2022-10-07,107.66167205146537
2022-10-10,107.57474364581418
2022-10-11,107.23246773384855
2022-10-12,107.03329031963943
2022-10-13,106.99580786245842
2022-10-14,107.26486548106915
2022-10-17,107.55419521910206
2022-10-18,107.93828562055386
2022-10-19,107.86365594870145
2022-10-20,107.81490227463728
2022-10-21,107.89935216578274
2022-10-24,107.56539841840609
2022-10-25,107.7649336311224
2022-10-26,107.69323364033619
2022-10-27,107.6714773721833
2022-10-28,107.53106841242715
2022-10-31,107.76367821668464
2022-11-01,108.03863144259442
2022-11-02,108.2692902776284
2022-11-03,108.46300308570838
2022-11-04,108.91192176471446
2022-11-07,108.53906960775265
2022-11-08,108.53839060487982
2022-11-09,107.97926122428736
2022-11-10,107.58292533061054
2022-11-11,107.8097111169844
2022-11-14,107.81344479480704
2022-11-15,107.69890533223358
2022-11-16,107.2960549651683
2022-11-17,107.42058369053306
2022-11-18,107.57006059862589
2022-11-21,107.61050207010379
2022-11-22,108.01143083897404
2022-11-23,107.5248296369077
2022-11-24,107.46820275952409
2022-11-25,107.35072821466409
2022-11-28,107.41354010637023
2022-11-29,107.26785735532917
2022-11-30,107.10344965939711
2022-12-01,107.1562921904604
2022-12-02,107.37851341468638
2022-12-05,107.22290028413137
2022-12-06,107.00606773865093
2022-12-07,107.63332821425206
2022-12-08,107.90482831556423
2022-12-09,107.23196919824235
2022-12-12,107.03944495970671
2022-12-13,107.22676533707246
2022-12-14,107.0538054029081
2022-12-15,106.99805747895965
2022-12-16,107.02451320610837
2022-12-19,107.01250095790986
2022-12-20,107.09245574934133
2022-12-21,106.73837709497414
2022-12-22,107.17963817939157
2022-12-23,106.8726602571668
2022-12-26,107.16832534551779
2022-12-27,107.44356757448456
2022-12-28,107.6795317823647
2022-12-29,107.87929768153455
2022-12-30,107.55949572589165
2023-01-02,107.52230145898834
2023-01-03,108.14769186869756
2023-01-04,107.9895921816919
2023-01-05,108.06889371095541
2023-01-06,108.32507985391811
2023-01-09,108.20257050873256
2023-01-10,108.84088774107622
2023-01-11,109.08871702123699
2023-01-12,109.29968943561894
2023-01-13,109.51780093563197
2023-01-16,109.9037063941382
2023-01-17,109.96420353604132
2023-01-18,109.66524869611392
2023-01-19,109.5732736062575
2023-01-20,109.25041274263647
2023-01-23,109.14683884071255
2023-01-24,109.18918187156335
2023-01-25,109.26967486219925
2023-01-26,109.47121920238101
2023-01-27,109.1942822463935
2023-01-30,109.3572108355926
2023-01-31,109.32462684753823
2023-02-01,109.5434642366173
2023-02-02,110.04301770172398
2023-02-03,110.19625938220538
2023-02-06,110.06616246561019
2023-02-07,110.19341054402307
2023-02-08,110.14259747646769
2023-02-09,110.44700201514117
2023-02-10,110.10901146522471
2023-02-13,110.32932597882186
2023-02-14,110.31148608536199
2023-02-15,110.18573363737335
2023-02-16,110.07440357625514
2023-02-17,110.22523785322072
2023-02-20,109.99851624495388
2023-02-21,110.1609206991034
2023-02-22,109.67669884128617
2023-02-23,109.79446127312139
2023-02-24,109.4861429653009
2023-02-27,109.4030087241944
2023-02-28,109.12725090398175
2023-03-01,109.30577486371287
2023-03-02,109.4760981461489
2023-03-03,109.28511008059235
2023-03-06,109.63103007974075
2023-03-07,109.25732229111615
2023-03-08,108.84988576562537
2023-03-09,108.96573522002846
2023-03-10,109.12179813282745
2023-03-13,109.11667514234435
2023-03-14,108.92295907902201
2023-03-15,109.10561710323657
2023-03-16,109.04906086949062
2023-03-17,109.20695161416876
2023-03-20,109.07499574748958
2023-03-21,108.58566600274872
2023-03-22,108.36522921025565
2023-03-23,107.95004120259175
2023-03-24,108.30916417261953
2023-03-27,108.49086970160997
2023-03-28,108.505465037779
2023-03-29,108.77598992660357
2023-03-30,109.00212768883885
2023-03-31,108.4802074121543
2023-04-03,108.83400533447079
2023-04-04,108.83033709502892
2023-04-05,108.32913098086851
2023-04-06,108.51705878947631
2023-04-07,108.26888766536501
2023-04-10,108.2437985077352
2023-04-11,108.37060249683104
2023-04-12,108.40693683307553
2023-04-13,108.0490877559298
2023-04-14,108.12921793069525
2023-04-17,108.37110702490169
2023-04-18,108.21597657786528
2023-04-19,108.51175016208663
2023-04-20,108.48139051044492
2023-04-21,108.2352731075302
2023-04-24,108.18711703175765
2023-04-25,108.539425162753
2023-04-26,108.27458426734404
2023-04-27,107.91081683900934
2023-04-28,108.41543867175699
2023-05-01,108.7629706137825
2023-05-02,108.38498665537948
2023-05-03,108.11568224575521
2023-05-04,107.89694132174765
2023-05-05,107.92673588490234
2023-05-08,108.05344393205078
2023-05-09,108.34246572370722
2023-05-10,108.74630657051969
2023-05-11,108.76371326257637
2023-05-12,108.8138343440584
2023-05-15,108.54359659516429
2023-05-16,108.4060848257159
2023-05-17,108.58887117664824
2023-05-18,109.01976499243864
2023-05-19,109.25175167757271
2023-05-22,109.04776247948817
2023-05-23,109.35229274873845
2023-05-24,108.77802998015478
2023-05-25,108.9745970247372
2023-05-26,109.39099925052236
2023-05-29,109.55176931173263
2023-05-30,109.22759446478807
2023-05-31,108.94644975093372
2023-06-01,108.85896698002489
2023-06-02,109.31077075226392
2023-06-05,110.1579674137205
2023-06-06,109.93044714836029
2023-06-07,110.25731682540379
2023-06-08,109.94819863709213
2023-06-09,109.9790181826131
2023-06-12,109.57258401383511
2023-06-13,109.56344501033286
2023-06-14,109.25469092129543
2023-06-15,109.75659612828814
2023-06-16,109.85553478225975
2023-06-19,109.42562906590985
2023-06-20,109.2727040253508
2023-06-21,109.1138177964105
2023-06-22,109.59666593730894
2023-06-23,109.52743930157493
2023-06-26,109.3297101879946
2023-06-27,109.57996954099083
2023-06-28,109.67209532209941
2023-06-29,109.30420135609988
2023-06-30,109.39543186521121
2023-07-03,109.13743125873272
2023-07-04,109.16754226085618
2023-07-05,109.65130286866615
2023-07-06,109.48424613739525
2023-07-07,109.67643853629968
2023-07-10,109.56803093464642
2023-07-11,109.50624801551297
2023-07-12,109.7511024748271
2023-07-13,110.04449867071662
2023-07-14,110.41062280746607
2023-07-17,110.44112675835751
2023-07-18,110.48285409344439
2023-07-19,110.7399374876538
2023-07-20,111.24794675055657
