,TLT
2021-06-22,100.48177154757867
2021-06-23,99.13142243036125
2021-06-24,99.21494807800933
2021-06-25,97.58969238554191
2021-06-28,97.9725206269709
2021-06-29,97.789996539706
2021-06-30,99.12895393619952
2021-07-01,98.65999088417306
2021-07-02,98.56087601051595
2021-07-05,98.59306049160425
2021-07-06,97.42919229459869
2021-07-07,96.86437576441985
2021-07-08,97.00192747418195
2021-07-09,97.12945837330842
2021-07-12,98.90662242721552
2021-07-13,99.37438202311421
2021-07-14,99.33950075575497
2021-07-15,99.7273884765139
2021-07-16,100.14261087725049
2021-07-19,99.73271699100214
2021-07-20,100.54029545277517
2021-07-21,99.13901018360428
2021-07-22,99.96425761697486
2021-07-23,101.28916790226118
2021-07-26,102.38355886205338
2021-07-27,102.75442520678398
2021-07-28,102.19473816713587
2021-07-29,101.08075308332249
2021-07-30,101.0528136099266
2021-08-02,99.92773867576155
2021-08-03,100.08582181935948
2021-08-04,99.89931037125275
2021-08-05,100.52679283064722
2021-08-06,100.45181363503232
2021-08-09,100.89504024861317
2021-08-10,102.45936341320107
2021-08-11,103.1885304652522
2021-08-12,103.28819537974823
2021-08-13,104.16840810534458
2021-08-16,105.93962796211665
2021-08-17,107.1888717437943
2021-08-18,107.13362675832263
2021-08-19,106.32610670960419
2021-08-20,106.7776479302641
2021-08-23,106.31181204053928
2021-08-24,105.5602040218952
2021-08-25,105.8386762452621
2021-08-26,105.9212882697972
2021-08-27,105.64576630710636
2021-08-30,105.70832875830256
2021-08-31,105.5642817628232
2021-09-01,104.94209132939606
2021-09-02,105.16861931636628
2021-09-03,105.19125391046329
2021-09-06,105.33455024766725
2021-09-07,104.8797380514869
2021-09-08,104.92373064047604
2021-09-09,105.91800625838911
2021-09-10,107.25383260460653
2021-09-13,106.49219877264314
2021-09-14,105.90590790769254
2021-09-15,105.23885398568791
2021-09-16,104.44267458865446
2021-09-17,104.92591736043062
2021-09-20,105.64989121103316
2021-09-21,106.00071937697804
2021-09-22,107.26234715583477
2021-09-23,106.78684951485704
2021-09-24,107.69826955733723
2021-09-27,107.55757230091089
2021-09-28,105.65884275760413
2021-09-29,105.09617123110613
2021-09-30,106.1589113679199
2021-10-01,106.56902711510352
2021-10-04,106.83668473596836
2021-10-05,107.73511247341914
2021-10-06,106.99043668972767
2021-10-07,106.78689688204062
2021-10-08,107.46503664699134
2021-10-11,107.81257418234598
2021-10-12,107.96530379386151
2021-10-13,109.26484086715126
2021-10-14,110.0607480744201
2021-10-15,110.52646990542347
2021-10-18,110.31195202986908
2021-10-19,111.009771001776
2021-10-20,110.97798867889608
2021-10-21,111.06779380596478
2021-10-22,109.96117514135774
2021-10-25,109.74700045286873
2021-10-26,109.363336665413
2021-10-27,109.31634965527954
2021-10-28,109.621946675211
2021-10-29,109.92888608063744
2021-11-01,110.32513592306404
2021-11-02,111.05459505435257
2021-11-03,109.85699051682249
2021-11-04,111.44232322700238
2021-11-05,112.85404364517959
2021-11-08,113.18304725507313
2021-11-09,113.0693910154894
2021-11-10,112.86378077931538
2021-11-11,113.67972333949068
2021-11-12,112.88288295209479
2021-11-15,113.56382091578634
2021-11-16,113.91874702944087
2021-11-17,113.73149632495767
2021-11-18,114.49269587477644
2021-11-19,113.60967673083297
2021-11-22,112.47609506684945
2021-11-23,111.85395926328252
2021-11-24,111.47189597696854
2021-11-25,112.22631963223468
2021-11-26,113.27316564352408
2021-11-29,113.51256839275867
2021-11-30,113.47507458663186
2021-12-01,113.863069585045
2021-12-02,113.4441628896147
2021-12-03,112.31805355050977
2021-12-06,112.25292295773026
2021-12-07,112.86503175399815
2021-12-08,111.89438820601403
2021-12-09,111.95100338397577
2021-12-10,113.15853512312641
2021-12-13,112.42952198622798
2021-12-14,113.8188041300311
2021-12-15,113.49503885137062
2021-12-16,114.16540845041845
2021-12-17,115.15916783667737
2021-12-20,114.8447118468972
2021-12-21,114.19231585096179
2021-12-22,115.40276438603266
2021-12-23,115.37871207886987
2021-12-24,115.11849570034536
2021-12-27,115.19278700692637
2021-12-28,115.90910178658473
2021-12-29,115.13264672663395
2021-12-30,114.88600197389214
2021-12-31,114.93309081766465
2022-01-03,115.70464196117258
2022-01-04,116.45357928075978
2022-01-05,117.05518863415448
2022-01-06,115.35306921513924
2022-01-07,115.61529263518399
2022-01-10,115.05570032656864
2022-01-11,115.68994651385285
2022-01-12,116.21267318035493
2022-01-13,115.44968122420943
2022-01-14,115.15558373750301
2022-01-17,114.7337903685665
2022-01-18,115.03710411251089
2022-01-19,114.27063623271383
2022-01-20,115.28302115418403
2022-01-21,116.02871750595214
2022-01-24,116.47685209957537
2022-01-25,117.34306734740521
2022-01-26,116.01153185514602
2022-01-27,115.38938416850681
2022-01-28,115.2417715399673
2022-01-31,115.3317493633403
2022-02-01,115.19734200185519
2022-02-02,114.70694427117462
2022-02-03,114.33393350642325
2022-02-04,113.9715133186175
2022-02-07,114.19397381054807
2022-02-08,113.4881744856429
2022-02-09,112.84298298177784
2022-02-10,112.75252346009248
2022-02-11,112.83653964873443
2022-02-14,112.54944921472698
2022-02-15,111.88784725383223
2022-02-16,111.25507261914595
2022-02-17,111.22336152385259
2022-02-18,111.782020860448
2022-02-21,111.62875099389942
2022-02-22,111.8531353602808
2022-02-23,112.32506759473
2022-02-24,111.90145544540098
2022-02-25,111.6443505455247
2022-02-28,111.91820846855933
2022-03-01,113.53126613917854
2022-03-02,112.96884193697001
2022-03-03,113.0132719404213
2022-03-04,113.16542638089267
2022-03-07,112.11833176676389
2022-03-08,112.42201787100517
2022-03-09,112.29662037110586
2022-03-10,111.64500427322575
2022-03-11,112.27960816555115
2022-03-14,112.29872254488559
2022-03-15,112.3921346765946
2022-03-16,111.53863683416712
2022-03-17,110.99045768007001
2022-03-18,111.16030012768941
2022-03-21,110.98164012277725
2022-03-22,110.05017935983503
2022-03-23,110.06797981743925
2022-03-24,111.0556147498916
2022-03-25,110.78641802253301
2022-03-28,110.83742984700807
2022-03-29,111.14118835590591
2022-03-30,110.89401647945478
2022-03-31,110.15129717176168
2022-04-01,110.33943250114748
2022-04-04,111.16953246646892
2022-04-05,111.63840697935687
2022-04-06,113.51803551682444
2022-04-07,114.00728272082222
2022-04-08,114.07593803012206
2022-04-11,113.98035383780744
2022-04-12,114.19140699221917
2022-04-13,115.12081433355492
2022-04-14,115.16539802324704
2022-04-15,114.88215807391022
2022-04-18,114.74229928754231
2022-04-19,114.8028194957283
2022-04-20,114.01709228684986
2022-04-21,113.25768394249356
2022-04-22,114.23140979177082
2022-04-25,114.83580080240831
2022-04-26,114.29564613891851
2022-04-27,114.37263907583177
2022-04-28,114.53925587535332
2022-04-29,114.28601422452923
2022-05-02,113.75704292873789
2022-05-03,114.80203427286253
2022-05-04,114.42323743422655
2022-05-05,113.94535146324299
2022-05-06,114.86642463161833
2022-05-09,114.49527970078842
2022-05-10,114.92607938302908
2022-05-11,115.26478679268399
2022-05-12,115.94650187805303
2022-05-13,116.02677740007834
2022-05-16,115.94290054397443
2022-05-17,116.3313990249294
2022-05-18,115.92390957400008
2022-05-19,115.66725873845726
2022-05-20,116.73684839125431
2022-05-23,116.71181225252374
2022-05-24,115.81255629950039
2022-05-25,115.81301785314528
2022-05-26,115.40800691866542
2022-05-27,115.1956338309062
2022-05-30,116.17351869465442
2022-05-31,116.39447905097353
2022-06-01,115.5948010879782
2022-06-02,115.88599070887528
2022-06-03,113.74450916995151
2022-06-06,114.80336895829954
2022-06-07,114.35944391817405
2022-06-08,114.55892648080999
2022-06-09,114.65953716277882
2022-06-10,115.88489724719177
2022-06-13,114.89784288752094
2022-06-14,114.61249399968621
2022-06-15,115.73914849460583
2022-06-16,115.6183345561885
2022-06-17,115.63537005206628
2022-06-20,115.55578065971375
2022-06-21,117.06549273903424
2022-06-22,118.35724758888222
2022-06-23,117.8646446016807
2022-06-24,118.23477298650178
2022-06-27,117.63089033967556
2022-06-28,116.62130877618078
2022-06-29,117.24788035514642
2022-06-30,117.83411359172192
2022-07-01,117.78396777738705
2022-07-04,117.84288548454596
2022-07-05,118.76049890797123
2022-07-06,119.77601337776721
2022-07-07,119.56651314607927
2022-07-08,118.77044519855215
2022-07-11,119.14262494542544
2022-07-12,119.67551182906779
2022-07-13,118.77130609051554
2022-07-14,118.78708386474052
2022-07-15,119.45442304015346
2022-07-18,119.1760979456535
2022-07-19,119.73497706951576
2022-07-20,120.98367084879469
2022-07-21,120.63846174056646
2022-07-22,120.49011047134475
2022-07-25,121.44255041939729
2022-07-26,122.19296067926098
2022-07-27,121.0069941897149
2022-07-28,121.69455775046991
2022-07-29,122.04880407219632
2022-08-01,121.4734581392504
2022-08-02,121.97064561821354
2022-08-03,121.06404013566893
2022-08-04,121.25184500720529
2022-08-05,120.9292387278582
2022-08-08,120.7404845080285
2022-08-09,121.1931110289024
2022-08-10,121.52536401947908
2022-08-11,121.9253087249887
2022-08-12,120.83674798601554
2022-08-15,121.1072266633128
2022-08-16,121.17953685788592
2022-08-17,121.52754493785756
2022-08-18,122.81847931674608
2022-08-19,124.45986410451798
2022-08-22,125.76027819000555
2022-08-23,125.14427853979247
2022-08-24,125.08750258048337
2022-08-25,125.47488690394364
2022-08-26,124.64502580118726
2022-08-29,126.17163537596096
2022-08-30,126.54024770858562
2022-08-31,126.40775998373908
2022-09-01,125.72281290857022
2022-09-02,125.86286069632087
2022-09-05,126.21356171829672
2022-09-06,125.37079266020059
2022-09-07,124.93495907575036
2022-09-08,125.78978271764902
2022-09-09,124.75720444914747
2022-09-12,125.99367812925415
2022-09-13,126.34672678839924
2022-09-14,125.18672855386117
2022-09-15,124.47526729332333
2022-09-16,124.42605976514768
2022-09-19,124.99699536426971
2022-09-20,125.40642464417937
2022-09-21,125.00600201764081
2022-09-22,124.62260629172717
2022-09-23,124.53726611935625
2022-09-26,122.76683179678585
2022-09-27,123.22897163106971
2022-09-28,122.9283826540144
2022-09-29,123.04127922983288
2022-09-30,122.18140928008259
2022-10-03,122.30817462331866
2022-10-04,123.14283924961025
2022-10-05,121.78941209667762
