,VEU
2021-06-22,99.71508770005282
2021-06-23,99.70426672645038
2021-06-24,100.557266245103
2021-06-25,102.84886502859423
2021-06-28,102.9610002850152
2021-06-29,102.8066690623697
2021-06-30,101.77461162112411
2021-07-01,102.42733490861636
2021-07-02,103.07378406837104
2021-07-05,104.68590064534904
2021-07-06,105.5970314396657
2021-07-07,106.62387412376259
2021-07-08,105.06448337193753
2021-07-09,103.44447046208845
2021-07-12,103.02727224201125
2021-07-13,103.84308020279872
2021-07-14,105.49468286545473
2021-07-15,104.95688620346412
2021-07-16,104.90565682629527
2021-07-19,103.02032118946518
2021-07-20,102.04948738998878
2021-07-21,102.05287245117856
2021-07-22,102.64965305145448
2021-07-23,101.41625018840132
2021-07-26,102.63604549489118
2021-07-27,102.41513514014807
2021-07-28,102.72942360622162
2021-07-29,101.91250378333979
2021-07-30,101.94063464055012
2021-08-02,101.48570621596578
2021-08-03,101.94615185885093
2021-08-04,100.24314526008101
2021-08-05,102.30479954990676
2021-08-06,102.45140891009355
2021-08-09,100.1970630190016
2021-08-10,101.76218637028884
2021-08-11,101.21735234768047
2021-08-12,101.84291906801329
2021-08-13,101.83856016490193
2021-08-16,100.91385020128511
2021-08-17,101.17310020469459
2021-08-18,100.60679571909029
2021-08-19,99.37299521375304
2021-08-20,98.27428630739739
2021-08-23,97.98281824932681
2021-08-24,96.79191883953105
2021-08-25,96.6135840985633
2021-08-26,97.38895907217078
2021-08-27,95.5650273456604
2021-08-30,95.55367790855769
2021-08-31,94.32468122078213
2021-09-01,94.45171921060329
2021-09-02,93.71794392326163
2021-09-03,93.23742250405307
2021-09-06,93.67536691385058
2021-09-07,93.51548912067545
2021-09-08,93.23376931381677
2021-09-09,93.72488240244064
2021-09-10,95.15785476741372
2021-09-13,97.18718706287096
2021-09-14,96.32697626620707
2021-09-15,96.36691706525112
2021-09-16,94.59403133692396
2021-09-17,95.79322580755561
2021-09-20,96.18837794165404
2021-09-21,95.25673973423825
2021-09-22,95.30665559975414
2021-09-23,95.60161648986413
2021-09-24,95.53201818055545
2021-09-27,96.10275537677158
2021-09-28,96.05530483258492
2021-09-29,96.49185912119096
2021-09-30,96.69321779702477
2021-10-01,96.7883539255762
2021-10-04,98.81034092554974
2021-10-05,99.37761944156797
2021-10-06,100.58069671306909
2021-10-07,99.48868812451227
2021-10-08,98.35133634480128
2021-10-11,96.46337527455336
2021-10-12,95.50562982668242
2021-10-13,95.28582022969918
2021-10-14,95.71085709681874
2021-10-15,94.5336109249791
2021-10-18,94.30639718663578
2021-10-19,94.82491978559008
2021-10-20,95.78125390508933
2021-10-21,96.9375892536907
2021-10-22,96.22800549208013
2021-10-25,96.78171117385902
2021-10-26,96.62572466529257
2021-10-27,95.72470437232252
2021-10-28,96.47604341555851
2021-10-29,96.22717546763144
2021-11-01,95.25759480410933
2021-11-02,95.63589752547537
2021-11-03,93.43527095596336
2021-11-04,92.78524403127012
2021-11-05,92.60016940170284
2021-11-08,94.15402679113221
2021-11-09,93.60750715683601
2021-11-10,93.89298785364038
2021-11-11,90.72181583753697
2021-11-12,91.09613372445705
2021-11-15,90.183036848387
2021-11-16,90.35840590428505
2021-11-17,90.57076046231126
2021-11-18,90.12630072685963
2021-11-19,89.26435126169716
2021-11-22,89.2803972720319
2021-11-23,90.62958864972002
2021-11-24,91.65604217263248
2021-11-25,91.36562759917801
2021-11-26,91.21734326855092
2021-11-29,89.1290041320874
2021-11-30,88.69260782897777
2021-12-01,88.52585476671373
2021-12-02,86.5609968564308
2021-12-03,88.30346572921142
2021-12-06,89.49127415856549
2021-12-07,89.26595585106267
2021-12-08,88.68509725051946
2021-12-09,87.49066156389301
2021-12-10,88.48330643688605
2021-12-13,88.96038257181569
2021-12-14,89.2652346091654
2021-12-15,89.17794719805244
2021-12-16,90.38038241535614
2021-12-17,91.64220731825338
2021-12-20,92.24857210019644
2021-12-21,92.29984992224132
2021-12-22,92.11306214940372
2021-12-23,92.58732281660217
2021-12-24,93.6291049913259
2021-12-27,94.10570756368259
2021-12-28,93.9467616381301
2021-12-29,93.19139892700177
2021-12-30,94.50539180091671
2021-12-31,93.8765504166575
2022-01-03,93.43669408252052
2022-01-04,93.08808082321754
2022-01-05,93.65718822920324
2022-01-06,92.06589147013241
2022-01-07,89.95523595282756
2022-01-10,89.37917201771214
2022-01-11,88.46043503802093
2022-01-12,89.79045505944838
2022-01-13,89.45937998874473
2022-01-14,90.3796485451495
2022-01-17,90.4028745817345
2022-01-18,90.11894340952419
2022-01-19,90.19224835857814
2022-01-20,90.90276970580656
2022-01-21,89.74365749267264
2022-01-24,90.29139578085712
2022-01-25,89.83225916630873
2022-01-26,89.74360350828239
2022-01-27,88.7635596744086
2022-01-28,89.2543679910125
2022-01-31,87.92892380615369
2022-02-01,88.43779053428621
2022-02-02,88.62477775624944
2022-02-03,89.50552910160776
2022-02-04,92.10691489561134
2022-02-07,93.34590064243827
2022-02-08,94.39378236301988
2022-02-09,96.77025339012229
2022-02-10,96.19800466214639
2022-02-11,95.08600825818058
2022-02-14,95.34462595565702
2022-02-15,95.96762403358115
2022-02-16,96.00899179644732
2022-02-17,96.20543945847369
2022-02-18,98.32078131988374
2022-02-21,97.71302437863373
2022-02-22,97.59440588160214
2022-02-23,96.40354425427893
2022-02-24,97.54605445985561
2022-02-25,95.41161472212038
2022-02-28,95.66012956616781
2022-03-01,95.62587400002793
2022-03-02,94.52001007967698
2022-03-03,94.9935535046787
2022-03-04,93.13249792310697
2022-03-07,92.6820967950574
2022-03-08,94.04765963546855
2022-03-09,94.45021252742423
2022-03-10,94.54029345878267
2022-03-11,94.67447084993822
2022-03-14,95.57655426911428
2022-03-15,94.15865595840923
2022-03-16,93.74692828129139
2022-03-17,94.7557790759621
2022-03-18,95.17398248659538
2022-03-21,94.43065757188958
2022-03-22,95.44325593862256
2022-03-23,93.53679838846037
2022-03-24,94.13263343752169
2022-03-25,94.51424765388325
2022-03-28,94.14601987671153
2022-03-29,94.80719178936103
2022-03-30,95.73841431561945
2022-03-31,97.50208106302229
2022-04-01,98.29875504799485
2022-04-04,98.51531445745053
2022-04-05,99.73691733038301
2022-04-06,100.95333643025646
2022-04-07,99.553652620664
2022-04-08,98.67469660823551
2022-04-11,100.44926629731768
2022-04-12,99.71454801023806
2022-04-13,98.98489053783219
2022-04-14,99.38409759535318
2022-04-15,101.3420269845265
2022-04-18,103.4283474289784
2022-04-19,104.84343142724093
2022-04-20,105.38331179831788
2022-04-21,105.03116080467687
2022-04-22,105.57342259039044
2022-04-25,107.16854578762955
2022-04-26,107.06632857159167
2022-04-27,106.62343850072986
2022-04-28,107.72368859642316
2022-04-29,106.08556404470669
2022-05-02,107.78409845428148
2022-05-03,107.0056185311742
2022-05-04,107.29208122779359
2022-05-05,107.4434659880273
2022-05-06,107.28020728324341
2022-05-09,106.39895453827741
2022-05-10,107.10425506946126
2022-05-11,107.25782601057566
2022-05-12,106.1167069288559
2022-05-13,106.85550586300829
2022-05-16,107.59137126824105
2022-05-17,106.98935326697074
2022-05-18,108.27231307828058
2022-05-19,107.38174247581796
2022-05-20,107.95369502546887
2022-05-23,107.33339374711615
2022-05-24,108.0810040920466
2022-05-25,110.52629488801624
2022-05-26,111.26622724422165
2022-05-27,114.06611995919351
2022-05-30,116.83940582448848
2022-05-31,119.24762028590341
2022-06-01,119.29657852929961
2022-06-02,119.8984538511178
2022-06-03,119.2256084355919
2022-06-06,118.5380345796828
2022-06-07,120.89320817649751
2022-06-08,122.35628578328259
2022-06-09,122.12250386211832
2022-06-10,122.77401334139226
2022-06-13,121.9603177104907
2022-06-14,122.53375466174006
2022-06-15,122.38733690972654
2022-06-16,121.38771414755205
2022-06-17,121.33820814059646
2022-06-20,123.21539596680506
2022-06-21,122.49888528978082
2022-06-22,123.34698380214077
2022-06-23,125.79528869199979
2022-06-24,123.98917774739925
2022-06-27,124.11378760464977
2022-06-28,126.10929597020753
2022-06-29,127.8433999040178
2022-06-30,127.51527216328664
2022-07-01,129.05330312155775
2022-07-04,125.90238810880983
2022-07-05,127.09477894516476
2022-07-06,128.72390037301668
2022-07-07,126.70519391585115
2022-07-08,123.48838591161955
2022-07-11,125.33707312465485
2022-07-12,127.13087634737524
2022-07-13,127.98438584464067
2022-07-14,129.01871980742945
2022-07-15,128.3111892315857
2022-07-18,126.24021057406453
2022-07-19,128.41047438298256
2022-07-20,130.1139123664869
2022-07-21,130.40610280151955
2022-07-22,130.85813063532285
2022-07-25,132.66829876523167
2022-07-26,132.18967377059968
2022-07-27,132.22643664043838
2022-07-28,134.14058804386485
2022-07-29,133.34629424979562
2022-08-01,130.9486530711951
2022-08-02,130.32045228144304
2022-08-03,128.6408577062286
2022-08-04,127.9905838985978
2022-08-05,128.73357296245877
2022-08-08,128.79786691883172
2022-08-09,128.2086465893515
2022-08-10,129.88892480243854
2022-08-11,130.07479270493806
2022-08-12,128.65338793207658
2022-08-15,129.35154241728966
2022-08-16,129.19533200681448
2022-08-17,130.1218537553592
2022-08-18,134.5643263627359
2022-08-19,134.24600610428493
2022-08-22,135.93315345928875
2022-08-23,136.92069958605563
2022-08-24,135.20193456628533
2022-08-25,133.80763726780097
2022-08-26,135.7313437121483
2022-08-29,136.5217627909624
2022-08-30,135.05923225093397
2022-08-31,135.769632059805
2022-09-01,134.52921104190816
2022-09-02,133.62861021927486
2022-09-05,130.76680128898474
2022-09-06,128.99560008964278
2022-09-07,131.2403816707942
2022-09-08,132.24510058034457
2022-09-09,130.5130639847703
2022-09-12,130.45759184895022
2022-09-13,131.64385848720045
2022-09-14,133.74132083188036
2022-09-15,135.8163731193555
2022-09-16,136.31496071343693
2022-09-19,136.17391584615248
2022-09-20,137.80781388429872
2022-09-21,136.96720647422626
2022-09-22,133.02222269277598
2022-09-23,130.78776938206337
2022-09-26,131.63072925224995
2022-09-27,130.03292998833956
2022-09-28,129.09674041502032
2022-09-29,130.00597678689135
2022-09-30,130.05859154659169
2022-10-03,130.01569134684692
2022-10-04,129.59308443103302
2022-10-05,132.09120165969398
2022-10-06,131.82313532988593
2022-10-07,133.73545046975624
2022-10-10,137.88918199749375
2022-10-11,137.42402973139457
2022-10-12,138.67956306803487
2022-10-13,138.41899239705774
2022-10-14,139.4253243579054
2022-10-17,141.41759080288924
2022-10-18,142.32352222469848
2022-10-19,141.38282912075192
2022-10-20,142.20681048338258
2022-10-21,142.7429692635904
