,VIG
2021-06-22,99.43094702432906
2021-06-23,99.14290575168955
2021-06-24,99.82640007420413
2021-06-25,100.35002492470188
2021-06-28,99.83441996879505
2021-06-29,99.76168366522458
2021-06-30,98.87184975774927
2021-07-01,98.87313769195049
2021-07-02,99.77706965674028
2021-07-05,99.01367766303302
2021-07-06,98.82352250887479
2021-07-07,98.0993834036073
2021-07-08,98.30290071142872
2021-07-09,99.26394663277033
2021-07-12,98.37995964511612
2021-07-13,99.28929779639641
2021-07-14,97.62175711483134
2021-07-15,97.91365971018276
2021-07-16,97.76063974113384
2021-07-19,98.99045033618621
2021-07-20,98.88060560819312
2021-07-21,98.75325330105024
2021-07-22,98.52230103311605
2021-07-23,99.0672546254207
2021-07-26,98.64998644343632
2021-07-27,98.72114706743844
2021-07-28,98.95222351340222
2021-07-29,100.50485167553123
2021-07-30,99.12376493547687
2021-08-02,98.70938361468757
2021-08-03,99.96639048307576
2021-08-04,101.84918738891096
2021-08-05,102.74150567443496
2021-08-06,104.23118662426553
2021-08-09,104.86968153870455
2021-08-10,104.89152610919483
2021-08-11,104.92025802327451
2021-08-12,102.8095804162105
2021-08-13,102.38354944047472
2021-08-16,103.0242581192852
2021-08-17,103.33886171922761
2021-08-18,103.71930053330492
2021-08-19,103.78916401308973
2021-08-20,102.53069948644367
2021-08-23,103.65486457701468
2021-08-24,103.94282267919036
2021-08-25,104.40425583202276
2021-08-26,105.58243854279937
2021-08-27,106.91608570538907
2021-08-30,108.64216217120011
2021-08-31,107.58973394702093
2021-09-01,108.95449919307043
2021-09-02,109.96720287603398
2021-09-03,112.89732090421984
2021-09-06,112.21055981412714
2021-09-07,112.0757174430274
2021-09-08,112.0641836039828
2021-09-09,111.63967563084103
2021-09-10,109.79921362236252
2021-09-13,109.64321166123561
2021-09-14,110.81157522849287
2021-09-15,111.69823569808652
2021-09-16,111.23462181152017
2021-09-17,110.8579043016093
2021-09-20,110.85992848984378
2021-09-21,109.74590323456748
2021-09-22,109.24914907701306
2021-09-23,108.18096877677719
2021-09-24,107.65347691183105
2021-09-27,106.61782168545055
2021-09-28,105.52773777455779
2021-09-29,105.32014030742
2021-09-30,103.96941512991515
2021-10-01,103.45222600704618
2021-10-04,102.76611817480511
2021-10-05,103.00657704534262
2021-10-06,102.63843114127478
2021-10-07,101.1143388310432
2021-10-08,100.19618513765842
2021-10-11,100.32341913655343
2021-10-12,101.18708828030785
2021-10-13,102.73304512100927
2021-10-14,104.22471290861866
2021-10-15,104.2545265570884
2021-10-18,105.74670691991297
2021-10-19,106.16388343357389
2021-10-20,106.5368983638445
2021-10-21,106.91114161171565
2021-10-22,105.74277854652918
2021-10-25,102.61419071341868
2021-10-26,101.99232109146092
2021-10-27,102.25091939823972
2021-10-28,103.07723049413585
2021-10-29,102.10594002295291
2021-11-01,104.15636051256155
2021-11-02,102.44261109117501
2021-11-03,101.40934325853107
2021-11-04,99.34000072476434
2021-11-05,99.52254715922729
2021-11-08,99.67922520083312
2021-11-09,98.9882532371114
2021-11-10,98.58662466364767
2021-11-11,98.24709922912022
2021-11-12,98.94609225145953
2021-11-15,100.96309114421504
2021-11-16,101.61136164444535
2021-11-17,100.91839915564054
2021-11-18,101.8546272985128
2021-11-19,102.38644173969811
2021-11-22,102.99854179339832
2021-11-23,103.59555696720804
2021-11-24,103.43203253671953
2021-11-25,103.8300759752462
2021-11-26,103.89757331873439
2021-11-29,104.48970738119144
2021-11-30,103.1518456433202
2021-12-01,104.50909657099969
2021-12-02,104.72437228578262
2021-12-03,103.4808370355993
2021-12-06,103.46886025437607
2021-12-07,102.90457551957459
2021-12-08,102.66919620699294
2021-12-09,103.06795155858013
2021-12-10,103.1162691240375
2021-12-13,102.56000737919302
2021-12-14,103.8549011480429
2021-12-15,102.94580019943905
2021-12-16,103.23011164487977
2021-12-17,103.32257427657365
2021-12-20,103.86971327916874
2021-12-21,104.9653194661396
2021-12-22,104.41223422069432
2021-12-23,104.34603330459014
2021-12-24,103.99342533516705
2021-12-27,103.81893544488379
2021-12-28,102.98735993020485
2021-12-29,103.62259605452971
2021-12-30,104.64500411070307
2021-12-31,105.3614169123735
2022-01-03,105.44108393121564
2022-01-04,104.67872312432402
2022-01-05,104.8203687113486
2022-01-06,105.29431246256226
2022-01-07,104.43213085128727
2022-01-10,105.32568057478429
2022-01-11,105.142757207008
2022-01-12,105.87501781474158
2022-01-13,105.5938393793025
2022-01-14,105.47820117023015
2022-01-17,103.2097584608463
2022-01-18,103.32058880434931
2022-01-19,104.4705233584312
2022-01-20,104.0779084757522
2022-01-21,103.80560440578842
2022-01-24,103.53824960853177
2022-01-25,103.8956850067928
2022-01-26,103.73764478831202
2022-01-27,102.88022167200401
2022-01-28,102.37590532551249
2022-01-31,103.02420159140678
2022-02-01,102.72639109385304
2022-02-02,102.70245188527467
2022-02-03,102.46702052568244
2022-02-04,102.64781512059105
2022-02-07,104.0615899033315
2022-02-08,104.30098651530403
2022-02-09,103.78537474708057
2022-02-10,104.60590910474674
2022-02-11,103.8158623577701
2022-02-14,104.8978562905491
2022-02-15,104.69353536203165
2022-02-16,103.3546329255243
2022-02-17,103.94325755193373
2022-02-18,104.18270008451525
2022-02-21,102.90120888531031
2022-02-22,102.48259973293972
2022-02-23,101.41939748257587
2022-02-24,102.24163123368312
2022-02-25,102.17331498215518
2022-02-28,102.68224377715948
2022-03-01,104.2600256566624
2022-03-02,103.37953681946207
2022-03-03,104.39201526627654
2022-03-04,103.5370616708352
2022-03-07,104.89976451462142
2022-03-08,104.59349679968268
2022-03-09,104.63680539041611
2022-03-10,103.86428729965398
2022-03-11,104.18115172296399
2022-03-14,105.04659901872697
2022-03-15,106.00876103340357
2022-03-16,105.89347838057233
2022-03-17,107.39025111824223
2022-03-18,106.73787291380359
2022-03-21,105.33646812355772
2022-03-22,107.9228229497022
2022-03-23,108.0832458116835
2022-03-24,108.64155255466824
2022-03-25,109.28050338459292
2022-03-28,109.59532937297745
2022-03-29,109.40819838914351
2022-03-30,108.34012823365941
2022-03-31,108.79517975545426
2022-04-01,110.28953127738433
2022-04-04,109.38707674610299
2022-04-05,108.90257326323498
2022-04-06,109.34700993672206
2022-04-07,107.0118696465936
2022-04-08,105.9906883595188
2022-04-11,106.87186088118668
2022-04-12,107.6999158114445
2022-04-13,109.77008157849222
2022-04-14,110.30735545417973
