,XLV
2021-06-22,100.05377318533502
2021-06-23,99.49444667293065
2021-06-24,99.4223416257568
2021-06-25,98.46133052843477
2021-06-28,98.57552307311576
2021-06-29,100.23741965250585
2021-06-30,100.55885661759865
2021-07-01,101.7639967152296
2021-07-02,102.12023075844195
2021-07-05,101.45880592614438
2021-07-06,101.87131302924894
2021-07-07,102.16458915207127
2021-07-08,102.7351949295637
2021-07-09,103.93291396978432
2021-07-12,105.29168993799239
2021-07-13,107.65047399362916
2021-07-14,109.68166118666784
2021-07-15,109.20615963993107
2021-07-16,108.61434040313107
2021-07-19,108.43122912650205
2021-07-20,107.96238070708117
2021-07-21,106.93992881049542
2021-07-22,107.48453644110698
2021-07-23,108.34066604710897
2021-07-26,107.70291590699048
2021-07-27,107.75348793808402
2021-07-28,107.31851833039016
2021-07-29,105.18656599051319
2021-07-30,106.84889212221347
2021-08-02,105.35894131884314
2021-08-03,106.53736921918109
2021-08-04,105.23528488233009
2021-08-05,103.14563369639214
2021-08-06,104.31171405498596
2021-08-09,104.5126207993703
2021-08-10,105.409535480886
2021-08-11,104.22571002197681
2021-08-12,102.92401120172983
2021-08-13,102.38569671471147
2021-08-16,104.12550590513119
2021-08-17,104.80438490404327
2021-08-18,107.76305207237367
2021-08-19,106.57455812999841
2021-08-20,107.89432274836604
2021-08-23,107.07672892221183
2021-08-24,107.45835042499135
2021-08-25,107.11824213246399
2021-08-26,108.84725568475666
2021-08-27,110.16161397040452
2021-08-30,109.2844432880768
2021-08-31,110.85963266046421
2021-09-01,111.22435301694938
2021-09-02,111.15553884521346
2021-09-03,110.84678303200897
2021-09-06,111.42892311225438
2021-09-07,110.39360048950951
2021-09-08,111.35386817967353
2021-09-09,112.57516092093806
2021-09-10,113.47211856965222
2021-09-13,113.28891047476355
2021-09-14,112.96408297826288
2021-09-15,112.55651138121978
2021-09-16,112.79980784885963
2021-09-17,113.69626071260923
2021-09-20,113.61799043212366
2021-09-21,113.60777259582979
2021-09-22,111.05955605370764
2021-09-23,111.30068601777874
2021-09-24,110.00551930544479
2021-09-27,109.91163137472199
2021-09-28,111.14141934547503
2021-09-29,111.64036961491406
2021-09-30,109.46491886765533
2021-10-01,110.68279804925187
2021-10-04,110.68866572025784
2021-10-05,109.63308889838197
2021-10-06,109.748851471252
2021-10-07,110.0548398544513
2021-10-08,110.88245656030891
2021-10-11,111.27219361897944
2021-10-12,110.7851994362342
2021-10-13,111.12839916634233
2021-10-14,109.97048209429838
2021-10-15,110.60310014143604
2021-10-18,112.29442287898199
2021-10-19,110.37163690619478
2021-10-20,110.1845625178524
2021-10-21,110.49846016097456
2021-10-22,111.77553741675123
2021-10-25,112.00713761831666
2021-10-26,112.64405686499441
2021-10-27,112.4524113677809
2021-10-28,111.53792832582053
2021-10-29,110.4941981287634
2021-11-01,109.32599627884991
2021-11-02,109.78926416838388
2021-11-03,110.02812553222216
2021-11-04,109.59093106201591
2021-11-05,108.87451136379428
2021-11-08,108.52709507593363
2021-11-09,107.08614056826555
2021-11-10,108.22633299956873
2021-11-11,107.53790724367211
2021-11-12,109.73381191181852
2021-11-15,110.25755228732758
2021-11-16,109.36687346509552
2021-11-17,110.57320899149177
2021-11-18,111.19680690295965
2021-11-19,113.39938480889327
2021-11-22,114.7166538432807
2021-11-23,115.06280317726404
2021-11-24,117.88817291736086
2021-11-25,118.59019036617052
2021-11-26,117.83656858083653
2021-11-29,118.0155650644608
2021-11-30,115.39695678598392
2021-12-01,115.91636101573638
2021-12-02,114.39876868415347
2021-12-03,111.49137020427116
2021-12-06,110.78887271263049
2021-12-07,111.3914595325276
2021-12-08,112.0728613906348
2021-12-09,112.05114498592795
2021-12-10,110.46404706484098
2021-12-13,109.9180792519877
2021-12-14,109.0498465007794
2021-12-15,108.89899093421471
2021-12-16,108.8796808630909
2021-12-17,108.85219900682569
2021-12-20,109.59219734056703
2021-12-21,110.58012441535506
2021-12-22,111.03206265877385
2021-12-23,109.55929075797381
2021-12-24,108.29659759810116
2021-12-27,107.2034922219592
2021-12-28,108.6488288030531
2021-12-29,108.39859867749348
2021-12-30,106.7829349592522
2021-12-31,106.93035200463112
2022-01-03,108.03233141806142
2022-01-04,109.1065280262483
2022-01-05,108.49260380566845
2022-01-06,109.14642251151857
2022-01-07,108.31202720344845
2022-01-10,107.72301449517174
2022-01-11,108.00444490563974
2022-01-12,108.06905946216183
2022-01-13,106.88588267387344
